Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Julio Cascante,CRC,DF,30,12.5,2,7,4,57.1,0.56,0.32,0.29,0.5,6.6,0,0,0,1.2,1.2,0.18,0.8,0.8,Austin FC
Jhojan Valencia,COL,MF,27,9.8,0,5,1,20.0,0.51,0.1,0.0,0.0,25.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Austin FC
Owen Wolff,USA,FW,19,11.4,0,8,1,12.5,0.7,0.09,0.0,0.0,18.4,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Austin FC
Emiliano Rigoni,ARG,FW,31,7.8,1,12,3,25.0,1.54,0.38,0.08,0.33,19.7,1,0,0,0.9,0.9,0.07,0.1,0.1,Austin FC
Ethan Finlay,USA,FW,33,6.9,0,2,1,50.0,0.29,0.15,0.0,0.0,10.6,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Austin FC
Matt Hedges,USA,DF,34,6.2,1,2,1,50.0,0.32,0.16,0.5,1.0,9.3,0,0,0,0.1,0.1,0.06,0.9,0.9,Austin FC
Leo Väisänen,FIN,DF,26,6.0,0,2,1,50.0,0.33,0.17,0.0,0.0,9.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Austin FC
Žan Kolmanič,SVN,DF,24,5.6,0,2,0,0.0,0.36,0.0,0.0,,19.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Austin FC
Gyasi Zardes,USA,FW,32,6.8,0,15,3,20.0,2.21,0.44,0.0,0.0,11.1,0,0,0,2.3,2.3,0.15,-2.3,-2.3,Austin FC
Hector Jiménez,USA,DF,35,4.2,0,1,0,0.0,0.24,0.0,0.0,,3.0,0,0,0,0.4,0.4,0.36,-0.4,-0.4,Austin FC
CJ Fodrey,USA,FW,20,1.8,0,3,2,66.7,1.69,1.13,0.0,0.0,13.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Austin FC
Alonso Ramírez,MEX,MF,22,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Austin FC
Artur,BRA,MF,28,18.9,0,18,6,33.3,0.95,0.32,0.0,0.0,24.3,0,0,0,1.1,1.1,0.06,-1.1,-1.1,Houston Dynamo
Aliyu Ibrahim,NGA,FW,22,17.9,4,40,18,45.0,2.24,1.01,0.1,0.22,16.2,0,0,0,4.3,4.3,0.11,-0.3,-0.3,Houston Dynamo
Griffin Dorsey,USA,DF,25,15.9,0,20,4,20.0,1.26,0.25,0.0,0.0,16.7,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Houston Dynamo
Micael,BRA,DF,23,16.8,0,6,1,16.7,0.36,0.06,0.0,0.0,12.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Houston Dynamo
Steve Clark,USA,GK,38,15.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Houston Dynamo
Adalberto Carrasquilla,PAN,FW,25,15.6,1,16,7,43.8,1.02,0.45,0.06,0.14,22.5,0,0,0,0.6,0.6,0.04,0.4,0.4,Houston Dynamo
Amine Bassi,FRA,MF,26,15.3,2,36,13,36.1,2.36,0.85,0.06,0.15,22.5,1,0,0,3.9,3.9,0.11,-1.9,-1.9,Houston Dynamo
Sebastian Kowalczyk,POL,FW,25,15.0,3,22,8,36.4,1.46,0.53,0.14,0.38,17.3,0,0,0,2.8,2.8,0.13,0.2,0.2,Houston Dynamo
Erik Sviatchenko,DEN,DF,32,12.2,0,17,8,47.1,1.39,0.66,0.0,0.0,14.1,0,0,0,0.9,0.9,0.05,-0.9,-0.9,Houston Dynamo
Héctor Herrera,MEX,MF,34,9.1,1,18,5,27.8,1.98,0.55,0.06,0.2,23.4,2,0,0,0.9,0.9,0.05,0.1,0.1,Houston Dynamo
Franco Escobar,ARG,DF,29,8.7,2,4,4,100.0,0.46,0.46,0.5,0.5,8.3,0,0,0,0.3,0.3,0.08,1.7,1.7,Houston Dynamo
Daniel Steres,USA,DF,33,8.7,0,5,1,20.0,0.57,0.11,0.0,0.0,17.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Houston Dynamo
Ethan Bartlow,USA,DF,24,8.4,0,3,0,0.0,0.36,0.0,0.0,,13.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Houston Dynamo
Latif Blessing,GHA,FW,27,6.7,5,12,6,50.0,1.79,0.89,0.42,0.83,11.9,0,0,0,3.8,3.8,0.31,1.2,1.2,Houston Dynamo
Tate Schmitt,USA,DF,27,4.5,0,6,2,33.3,1.35,0.45,0.0,0.0,11.9,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Houston Dynamo
Ján Greguš,SVK,MF,33,4.2,0,2,0,0.0,0.47,0.0,0.0,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Houston Dynamo
Andrew Tarbell,USA,GK,30,3.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Houston Dynamo
Brooklyn Raines,USA,MF,19,2.7,0,1,0,0.0,0.38,0.0,0.0,,26.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Houston Dynamo
Sebastián Ferreira,PAR,FW,26,3.0,4,7,3,42.9,2.34,1.0,0.43,1.0,13.9,0,1,1,1.4,0.6,0.09,2.6,2.4,Houston Dynamo
Gabe Segal,USA,FW,23,2.1,2,7,4,57.1,3.39,1.94,0.29,0.5,14.3,0,0,0,1.1,1.1,0.16,0.9,0.9,Houston Dynamo
Brad Smith,AUS,FW,30,3.3,1,5,2,40.0,1.54,0.61,0.2,0.5,20.4,0,0,0,0.5,0.5,0.11,0.5,0.5,Houston Dynamo
McKinze Gaines,USA,MF,26,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Houston Dynamo
Jefferson Valverde,ECU,DF,25,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Houston Dynamo
Andreas Maxsø,DEN,DF,30,20.0,0,10,2,20.0,0.5,0.1,0.0,0.0,12.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Colorado Rapids
Zack Steffen,USA,GK,29,20.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Colorado Rapids
Cole Bassett,USA,MF,22,19.8,6,48,16,33.3,2.42,0.81,0.13,0.38,17.5,2,0,0,3.9,3.9,0.08,2.1,2.1,Colorado Rapids
Djordje Mihailovic,USA,MF,25,18.6,9,32,14,43.8,1.72,0.75,0.22,0.5,19.9,12,2,3,7.7,4.8,0.16,1.3,2.2,Colorado Rapids
Rafael Navarro,BRA,FW,24,17.4,11,42,20,47.6,2.42,1.15,0.17,0.35,16.3,0,4,6,9.3,4.5,0.11,1.7,2.5,Colorado Rapids
Keegan Rosenberry,USA,DF,30,17.7,0,11,2,18.2,0.62,0.11,0.0,0.0,17.0,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Colorado Rapids
Sam Vines,USA,DF,25,16.6,0,7,3,42.9,0.42,0.18,0.0,0.0,19.7,0,0,0,0.7,0.7,0.1,-0.7,-0.7,Colorado Rapids
Oliver Larraz,USA,MF,22,14.8,0,9,3,33.3,0.61,0.2,0.0,0.0,19.3,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Colorado Rapids
Moïse Bombito,CAN,DF,24,15.2,2,9,4,44.4,0.59,0.26,0.22,0.5,13.5,0,0,0,0.8,0.8,0.09,1.2,1.2,Colorado Rapids
Kevin Cabral,FRA,FW,24,11.4,3,25,10,40.0,2.19,0.87,0.12,0.3,12.4,0,0,0,4.7,4.7,0.19,-1.7,-1.7,Colorado Rapids
Omir Fernandez,USA,FW,25,11.3,1,19,8,42.1,1.68,0.71,0.05,0.13,18.2,0,0,0,2.4,2.4,0.13,-1.4,-1.4,Colorado Rapids
Calvin Harris, ENG,FW,24,9.8,3,16,9,56.3,1.63,0.92,0.19,0.33,13.0,0,0,0,3.2,3.2,0.23,-0.2,-0.2,Colorado Rapids
Connor Ronan,IRL,MF,26,6.9,0,4,2,50.0,0.58,0.29,0.0,0.0,28.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Colorado Rapids
Lalas Abubakar,GHA,DF,29,5.0,0,2,0,0.0,0.4,0.0,0.0,,6.0,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Colorado Rapids
Darren Yapi,USA,FW,19,5.2,0,7,0,0.0,1.35,0.0,0.0,,12.2,0,0,0,0.9,0.9,0.13,-0.9,-0.9,Colorado Rapids
Sebastian Anderson,USA,DF,21,3.5,0,1,0,0.0,0.28,0.0,0.0,,4.3,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Colorado Rapids
Jackson Travis,USA,DF,20,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Colorado Rapids
Jasper Löffelsend,GER,MF,26,2.3,0,2,1,50.0,0.87,0.43,0.0,0.0,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Colorado Rapids
Jonathan Lewis,USA,FW,27,1.8,0,8,0,0.0,4.56,0.0,0.0,,17.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Colorado Rapids
Kimani Stewart-Baynes,CAN,MF,19,0.7,0,1,0,0.0,1.5,0.0,0.0,,10.2,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Colorado Rapids
Lamine Diack,SEN,FW,23,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Colorado Rapids
Michael Edwards,USA,DF,23,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Colorado Rapids
Wayne Frederick,TRI,MF,20,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Colorado Rapids
Juan David Mosquera,COL,DF,21,18.0,0,11,2,18.2,0.61,0.11,0.0,0.0,15.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Portland Timbers
Diego Chará,COL,MF,38,15.8,0,1,0,0.0,0.06,0.0,0.0,,25.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Portland Timbers
Santiago Moreno,COL,FW,24,15.4,3,26,9,34.6,1.68,0.58,0.12,0.33,19.7,0,0,0,1.9,1.9,0.07,1.1,1.1,Portland Timbers
Evander,BRA,MF,26,15.3,8,37,14,37.8,2.41,0.91,0.16,0.43,23.0,11,2,2,4.9,3.3,0.09,3.1,2.7,Portland Timbers
Kamal Miller,CAN,DF,27,15.0,0,7,0,0.0,0.47,0.0,0.0,,15.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Portland Timbers
Jonathan Rodríguez,URU,FW,30,15.0,8,43,19,44.2,2.87,1.27,0.16,0.37,15.2,1,1,1,5.9,5.1,0.12,2.1,1.9,Portland Timbers
Antony,BRA,FW,22,13.3,3,20,5,25.0,1.5,0.38,0.15,0.6,18.7,0,0,0,2.0,2.0,0.1,1.0,1.0,Portland Timbers
Maxime Crépeau,CAN,GK,30,12.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Portland Timbers
Dario Župarić,BIH,DF,32,12.3,0,3,1,33.3,0.24,0.08,0.0,0.0,17.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Portland Timbers
Felipe Mora,CHI,FW,30,10.4,9,23,12,52.2,2.21,1.15,0.35,0.67,11.8,0,1,1,7.4,6.6,0.29,1.6,1.4,Portland Timbers
Cristhian Paredes,PAR,MF,26,11.1,0,8,5,62.5,0.72,0.45,0.0,0.0,18.6,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Portland Timbers
Zac McGraw,CAN,DF,27,8.6,0,1,0,0.0,0.12,0.0,0.0,,13.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Portland Timbers
David Ayala,ARG,MF,21,7.9,0,7,0,0.0,0.89,0.0,0.0,,27.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Portland Timbers
Eric Miller,USA,DF,31,9.5,1,3,1,33.3,0.31,0.1,0.33,1.0,11.0,0,0,0,0.3,0.3,0.1,0.7,0.7,Portland Timbers
Miguel Araujo,PER,DF,29,7.8,0,3,1,33.3,0.38,0.13,0.0,0.0,11.4,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Portland Timbers
Claudio Bravo,ARG,DF,27,7.8,0,3,0,0.0,0.39,0.0,0.0,,21.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Portland Timbers
James Pantemis,CAN,GK,27,7.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Portland Timbers
Dairon Asprilla,COL,FW,32,7.4,1,9,2,22.2,1.21,0.27,0.11,0.5,18.0,0,0,0,0.7,0.7,0.08,0.3,0.3,Portland Timbers
Eryk Williamson,USA,MF,27,6.2,1,7,4,57.1,1.13,0.64,0.14,0.25,12.8,1,0,0,0.8,0.8,0.12,0.2,0.2,Portland Timbers
Nathan Fogaça,BRA,FW,25,1.9,1,7,4,57.1,3.73,2.13,0.14,0.25,14.4,0,0,0,0.7,0.7,0.1,0.3,0.3,Portland Timbers
Larrys Mabiala,COD,DF,36,0.5,0,1,0,0.0,2.0,0.0,0.0,,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Portland Timbers
Cristian Roldan,USA,MF,29,19.1,1,14,4,28.6,0.73,0.21,0.07,0.25,16.0,0,0,0,1.8,1.8,0.13,-0.8,-0.8,Seattle Sounders
Jackson Ragen,USA,DF,25,18.2,1,10,1,10.0,0.55,0.05,0.1,1.0,12.7,0,0,0,0.7,0.7,0.07,0.3,0.3,Seattle Sounders
Jordan Morris,USA,FW,29,17.7,7,32,14,43.8,1.8,0.79,0.22,0.5,11.0,0,0,0,5.4,5.4,0.17,1.6,1.6,Seattle Sounders
Obed Vargas,USA,MF,18,16.8,1,13,4,30.8,0.78,0.24,0.08,0.25,17.6,0,0,0,1.0,1.0,0.07,0.0,0.0,Seattle Sounders
Stefan Frei,SUI,GK,38,15.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Albert Rusnák,SVK,MF,29,15.2,1,32,9,28.1,2.11,0.59,0.03,0.11,20.4,2,0,0,2.5,2.5,0.08,-1.5,-1.5,Seattle Sounders
Yeimar Gómez Andrade,COL,DF,31,14.6,0,9,1,11.1,0.62,0.07,0.0,0.0,12.2,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Seattle Sounders
Nouhou Tolo,CMR,DF,27,14.4,0,6,2,33.3,0.42,0.14,0.0,0.0,29.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Seattle Sounders
Alex Roldan,SLV,DF,27,13.4,1,10,2,20.0,0.75,0.15,0.1,0.5,19.9,1,0,0,1.4,1.4,0.14,-0.4,-0.4,Seattle Sounders
Raúl Ruidíaz,PER,FW,33,13.5,8,62,22,35.5,4.59,1.63,0.06,0.18,22.7,3,4,4,7.5,4.4,0.07,0.5,-0.4,Seattle Sounders
João Paulo Mior,BRA,MF,33,9.9,0,12,1,8.3,1.22,0.1,0.0,0.0,23.1,1,0,0,0.7,0.7,0.05,-0.7,-0.7,Seattle Sounders
Joshua Atencio,USA,MF,22,9.3,0,21,5,23.8,2.27,0.54,0.0,0.0,19.6,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Seattle Sounders
Léo Chú,BRA,FW,24,5.1,1,7,3,42.9,1.38,0.59,0.14,0.33,17.2,0,0,0,0.6,0.6,0.09,0.4,0.4,Seattle Sounders
Cody Baker,USA,DF,20,5.3,0,1,0,0.0,0.19,0.0,0.0,,27.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Seattle Sounders
Andrew Thomas,RUS,GK,25,4.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Jon Bell,JAM,DF,26,3.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Daniel Musovski,USA,FW,28,4.7,1,12,6,50.0,2.54,1.27,0.08,0.17,13.1,0,0,0,1.6,1.6,0.13,-0.6,-0.6,Seattle Sounders
Reed Baker-Whiting,USA,DF,19,2.9,0,1,0,0.0,0.35,0.0,0.0,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Seattle Sounders
Xavier Arreaga,ECU,DF,29,2.8,0,1,0,0.0,0.35,0.0,0.0,,9.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Seattle Sounders
Danny Leyva,USA,MF,21,2.0,0,4,0,0.0,1.98,0.0,0.0,,18.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Seattle Sounders
Sota Kitahara,USA,DF,21,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Paul Rothrock,USA,FW,25,3.5,2,11,3,27.3,3.17,0.87,0.18,0.67,11.4,0,0,0,2.2,2.2,0.21,-0.2,-0.2,Seattle Sounders
Pedro De la Vega,ARG,MF,23,1.2,1,3,0,0.0,2.6,0.0,0.0,,20.4,0,1,1,0.9,0.1,0.03,0.1,-0.1,Seattle Sounders
Georgi Minoungou,CIV,FW,21,1.1,0,3,0,0.0,2.84,0.0,0.0,,11.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Seattle Sounders
Dylan Teves,USA,MF,24,0.9,1,1,1,100.0,1.07,1.07,1.0,1.0,10.0,0,0,0,0.5,0.5,0.47,0.5,0.5,Seattle Sounders
Nathan Cardoso,BRA,DF,29,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Kalani Rienzi,USA,DF,21,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Antino Lopez,USA,MF,22,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Roman Bürki,SUI,GK,33,19.0,0,1,0,0.0,0.05,0.0,0.0,,39.2,0,0,0,0.0,0.0,0.01,0.0,0.0,St Louis City
Tomas Totland,NOR,DF,25,17.4,2,15,6,40.0,0.86,0.34,0.13,0.33,20.3,0,0,0,1.4,1.4,0.1,0.6,0.6,St Louis City
Klauss,BRA,FW,27,15.9,5,65,16,24.6,4.09,1.01,0.06,0.25,15.3,0,1,2,8.1,6.5,0.1,-3.1,-2.5,St Louis City
Chris Durkin,USA,MF,24,16.4,1,20,4,20.0,1.22,0.24,0.05,0.25,21.9,0,0,0,0.9,0.9,0.05,0.1,0.1,St Louis City
Indiana Vassilev,USA,MF,23,14.0,3,28,7,25.0,2.0,0.5,0.11,0.43,17.9,4,0,0,2.8,2.8,0.1,0.2,0.2,St Louis City
Tim Parker,USA,DF,31,14.9,0,8,1,12.5,0.54,0.07,0.0,0.0,10.5,0,0,0,0.7,0.7,0.09,-0.7,-0.7,St Louis City
Célio Pompeu,BRA,FW,24,13.8,3,25,13,52.0,1.81,0.94,0.12,0.23,19.8,1,0,0,1.3,1.3,0.05,1.7,1.7,St Louis City
Anthony Markanich,PHI,DF,24,13.2,0,17,6,35.3,1.29,0.45,0.0,0.0,23.0,0,0,0,0.6,0.5,0.03,-0.6,-0.5,St Louis City
Joakim Nilsson,SWE,DF,30,9.7,1,4,1,25.0,0.41,0.1,0.25,1.0,14.6,0,0,0,0.4,0.4,0.09,0.6,0.6,St Louis City
Aziel Jackson,USA,FW,22,8.9,0,21,10,47.6,2.36,1.13,0.0,0.0,18.4,3,0,0,1.5,1.5,0.07,-1.5,-1.5,St Louis City
Eduard Löwen,GER,MF,27,8.1,1,25,7,28.0,3.08,0.86,0.0,0.0,28.3,8,1,2,2.5,1.0,0.04,-1.5,-1.0,St Louis City
Tomáš Ostrák,CZE,MF,24,7.7,1,17,5,29.4,2.22,0.65,0.06,0.2,24.1,0,0,0,1.2,1.2,0.07,-0.2,-0.2,St Louis City
Rasmus Alm,SWE,FW,28,6.0,1,7,1,14.3,1.16,0.17,0.14,1.0,19.4,0,0,0,0.3,0.3,0.04,0.7,0.7,St Louis City
Kyle Hiebert,CAN,DF,26,7.2,0,7,1,14.3,0.97,0.14,0.0,0.0,16.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,St Louis City
Njabulo Blom,RSA,MF,24,5.6,0,1,1,100.0,0.18,0.18,0.0,0.0,19.1,0,0,0,0.0,0.0,0.03,0.0,0.0,St Louis City
Joshua Yaro,GHA,DF,29,6.4,1,2,1,50.0,0.31,0.16,0.5,1.0,5.8,0,0,0,0.4,0.4,0.18,0.6,0.6,St Louis City
Hosei Kijima,JPN,MF,21,5.5,0,12,0,0.0,2.17,0.0,0.0,,20.4,0,0,0,1.3,1.3,0.11,-1.3,-1.3,St Louis City
Samuel Adeniran,USA,FW,25,5.7,2,23,5,21.7,4.01,0.87,0.09,0.4,16.6,0,0,0,1.7,1.7,0.07,0.3,0.3,St Louis City
Akil Watts,USA,DF,24,3.4,0,1,0,0.0,0.29,0.0,0.0,,17.7,0,0,0,0.0,0.0,0.05,0.0,0.0,St Louis City
Nökkvi Þórisson,ISL,FW,24,4.3,0,17,4,23.5,3.96,0.93,0.0,0.0,15.7,0,0,0,1.5,1.5,0.09,-1.5,-1.5,St Louis City
Nikolas Dyhr,DEN,DF,23,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
Jake Nerwinski,USA,DF,29,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
Jayden Reid,USA,DF,22,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
Michael Wentzel,GER,DF,22,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
John Klein,USA,FW,24,0.5,0,2,1,50.0,4.29,2.14,0.0,0.0,11.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,St Louis City
Caden Glover,USA,FW,17,0.2,0,2,1,50.0,9.47,4.74,0.0,0.0,10.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,St Louis City
Brendan McSorley,USA,FW,22,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
Cristian Espinoza,ARG,FW,29,18.8,3,47,18,38.3,2.5,0.96,0.06,0.17,20.4,5,0,0,3.5,3.5,0.07,-0.5,-0.5,San Jose Earthquakes
Rodrigues,BRA,DF,26,17.0,3,15,6,40.0,0.88,0.35,0.2,0.5,10.2,0,0,0,2.3,2.3,0.15,0.7,0.7,San Jose Earthquakes
Jackson Yueill,USA,MF,27,16.2,0,12,2,16.7,0.74,0.12,0.0,0.0,21.6,0,0,0,1.1,1.1,0.09,-1.1,-1.1,San Jose Earthquakes
Jeremy Ebobisse,USA,FW,27,13.5,4,28,9,32.1,2.07,0.67,0.11,0.33,17.7,1,1,1,4.6,3.8,0.14,-0.6,-0.8,San Jose Earthquakes
Vitor Costa,BRA,DF,29,14.1,2,15,3,20.0,1.06,0.21,0.13,0.67,17.3,0,0,0,1.8,1.8,0.12,0.2,0.2,San Jose Earthquakes
Amahl Pellegrino,NOR,FW,34,11.8,5,28,11,39.3,2.38,0.93,0.18,0.45,13.4,0,0,0,5.6,5.6,0.2,-0.6,-0.6,San Jose Earthquakes
William Yarbrough,USA,GK,35,13.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Carlos Akapo,EQG,DF,31,12.0,0,8,2,25.0,0.67,0.17,0.0,0.0,19.2,0,0,0,0.8,0.8,0.09,-0.8,-0.8,San Jose Earthquakes
Carlos Gruezo,ECU,MF,29,11.2,0,8,2,25.0,0.71,0.18,0.0,0.0,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,San Jose Earthquakes
Niko Tsakiris,USA,MF,19,9.8,0,8,0,0.0,0.82,0.0,0.0,,22.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5,San Jose Earthquakes
Paul Marie,FRA,DF,29,9.8,2,5,3,60.0,0.51,0.31,0.4,0.67,18.7,0,0,0,0.6,0.6,0.13,1.4,1.4,San Jose Earthquakes
Bruno Wilson,POR,DF,27,9.6,1,4,2,50.0,0.42,0.21,0.25,0.5,9.2,0,0,0,0.7,0.7,0.17,0.3,0.3,San Jose Earthquakes
Tanner Beason,USA,DF,27,9.7,0,3,1,33.3,0.31,0.1,0.0,0.0,14.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,San Jose Earthquakes
Hernán López Muñoz,ARG,MF,23,8.1,3,20,4,20.0,2.48,0.5,0.15,0.75,23.7,0,0,0,2.3,2.3,0.12,0.7,0.7,San Jose Earthquakes
Benjamin Kikanovic,USA,FW,24,6.6,3,14,5,35.7,2.13,0.76,0.21,0.6,15.1,0,0,0,1.7,1.7,0.12,1.3,1.3,San Jose Earthquakes
Preston Judd,USA,FW,25,5.6,1,12,5,41.7,2.14,0.89,0.08,0.2,14.1,0,0,0,1.2,1.2,0.1,-0.2,-0.2,San Jose Earthquakes
Jack Skahan,USA,MF,26,5.3,1,15,8,53.3,2.81,1.5,0.07,0.13,17.6,0,0,0,2.1,2.1,0.14,-1.1,-1.1,San Jose Earthquakes
Alfredo Morales,USA,MF,34,4.8,0,5,1,20.0,1.05,0.21,0.0,0.0,10.4,0,0,0,0.5,0.5,0.1,-0.5,-0.5,San Jose Earthquakes
Daniel,BRA,GK,30,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Daniel Munie,USA,DF,24,3.9,0,4,0,0.0,1.03,0.0,0.0,,10.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,San Jose Earthquakes
Jacob Jackson,USA,GK,24,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Ousseni Bouda,BFA,FW,24,0.8,0,2,0,0.0,2.57,0.0,0.0,,17.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,San Jose Earthquakes
Jamar Ricketts,USA,MF,22,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Tommy Thompson,USA,DF,28,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Michael Baldisimo,PHI,MF,24,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Nemanja Radoja,SRB,MF,31,18.1,1,10,4,40.0,0.55,0.22,0.1,0.25,16.8,0,0,0,1.1,1.1,0.11,-0.1,-0.1,Sporting Kansas City
Jake Davis,USA,DF,22,17.1,2,11,3,27.3,0.64,0.17,0.18,0.67,28.5,0,0,0,0.3,0.3,0.03,1.7,1.7,Sporting Kansas City
Tim Melia,USA,GK,38,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sporting Kansas City
Erik Thommy,GER,MF,29,15.7,4,46,11,23.9,2.93,0.7,0.09,0.36,22.9,4,0,0,2.2,2.2,0.05,1.8,1.8,Sporting Kansas City
Dániel Sallói,HUN,FW,27,14.9,2,26,12,46.2,1.75,0.81,0.08,0.17,21.0,0,0,0,1.4,1.4,0.05,0.6,0.6,Sporting Kansas City
Daniel Rosero,COL,DF,30,14.8,2,6,3,50.0,0.41,0.2,0.33,0.67,8.2,0,0,0,0.9,0.9,0.16,1.1,1.1,Sporting Kansas City
