Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Sam Adekugbe,CAN,MF,29,2.7,0,3,0,0.0,1.1,0.0,0.0,,12.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Vancouver Whitecaps
Giuseppe Bovalina,AUS,DF,19,1.8,0,8,3,37.5,4.5,1.69,0.0,0.0,18.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Vancouver Whitecaps
Ralph Priso-Mbongue,CAN,MF,21,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Vancouver Whitecaps
Nicolas Fleuriau,CAN,FW,22,0.1,0,1,0,0.0,8.18,0.0,0.0,,12.0,0,0,0,0.0,0.0,0.05,0.0,0.0,Vancouver Whitecaps
Jay Herdman,NZL,FW,19,0.1,0,1,0,0.0,9.0,0.0,0.0,,29.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Vancouver Whitecaps
Cyprian Kachwele,TAN,MF,19,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Vancouver Whitecaps
Brad Stuver,USA,GK,33,23.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Austin FC
Jáder Obrian,COL,FW,29,17.4,5,21,8,38.1,1.2,0.46,0.24,0.63,14.0,0,0,0,2.9,2.9,0.14,2.1,2.1,Austin FC
Alexander Ring,FIN,MF,33,20.7,1,21,3,14.3,1.01,0.14,0.0,0.0,18.1,0,1,1,2.1,1.3,0.06,-1.1,-1.3,Austin FC
Jon Gallagher,IRL,DF,28,19.9,1,3,1,33.3,0.15,0.05,0.33,1.0,18.7,0,0,0,0.2,0.2,0.05,0.8,0.8,Austin FC
Diego Rubio,CHI,FW,31,16.3,4,21,9,42.9,1.29,0.55,0.19,0.44,14.3,0,0,0,2.8,2.8,0.14,1.2,1.2,Austin FC
Brendan Hines-Ike,USA,DF,29,18.4,1,8,1,12.5,0.44,0.05,0.13,1.0,19.5,0,0,0,0.6,0.6,0.07,0.4,0.4,Austin FC
Sebastián Driussi,ARG,MF,28,16.5,5,38,11,28.9,2.31,0.67,0.08,0.27,21.0,3,2,4,6.5,3.3,0.09,-1.5,-0.3,Austin FC
Guilherme Biro,BRA,DF,24,15.8,2,9,3,33.3,0.57,0.19,0.22,0.67,15.4,0,0,0,0.7,0.7,0.08,1.3,1.3,Austin FC
Daniel Pereira,VEN,MF,24,14.6,0,7,1,14.3,0.48,0.07,0.0,0.0,28.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Austin FC
Julio Cascante,CRC,DF,30,13.7,2,7,4,57.1,0.51,0.29,0.29,0.5,6.6,0,0,0,1.2,1.2,0.18,0.8,0.8,Austin FC
Owen Wolff,USA,FW,19,14.3,0,10,1,10.0,0.7,0.07,0.0,0.0,17.1,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Austin FC
Jhojan Valencia,COL,MF,27,11.1,0,5,1,20.0,0.45,0.09,0.0,0.0,25.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Austin FC
Leo Väisänen,FIN,DF,26,7.9,0,3,2,66.7,0.38,0.25,0.0,0.0,8.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Austin FC
Ethan Finlay,USA,FW,33,7.8,0,2,1,50.0,0.26,0.13,0.0,0.0,10.6,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Austin FC
Emiliano Rigoni,ARG,FW,31,7.8,1,12,3,25.0,1.54,0.38,0.08,0.33,19.7,1,0,0,0.9,0.9,0.07,0.1,0.1,Austin FC
Gyasi Zardes,USA,FW,32,8.9,2,19,5,26.3,2.13,0.56,0.11,0.4,11.4,0,0,0,2.7,2.7,0.15,-0.7,-0.7,Austin FC
Matt Hedges,USA,DF,34,6.2,1,2,1,50.0,0.32,0.16,0.5,1.0,9.3,0,0,0,0.1,0.1,0.06,0.9,0.9,Austin FC
Žan Kolmanič,SVN,DF,24,5.6,0,2,0,0.0,0.36,0.0,0.0,,19.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Austin FC
Hector Jiménez,USA,DF,35,4.7,0,1,0,0.0,0.21,0.0,0.0,,3.0,0,0,0,0.4,0.4,0.36,-0.4,-0.4,Austin FC
CJ Fodrey,USA,FW,20,1.9,0,4,3,75.0,2.09,1.57,0.0,0.0,11.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Austin FC
Alonso Ramírez,MEX,MF,22,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Austin FC
Bryant Farkarlun,USA,FW,23,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Austin FC
Artur,BRA,MF,28,21.9,0,21,8,38.1,0.96,0.37,0.0,0.0,25.2,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Houston Dynamo
Aliyu Ibrahim,NGA,FW,22,20.6,6,46,22,47.8,2.23,1.07,0.13,0.27,16.1,0,0,0,5.2,5.2,0.11,0.8,0.8,Houston Dynamo
Griffin Dorsey,USA,DF,25,18.8,0,24,4,16.7,1.28,0.21,0.0,0.0,16.6,0,0,0,1.1,1.1,0.04,-1.1,-1.1,Houston Dynamo
Micael,BRA,DF,23,19.8,0,9,1,11.1,0.46,0.05,0.0,0.0,16.4,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Houston Dynamo
Steve Clark,USA,GK,38,18.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Houston Dynamo
Amine Bassi,FRA,MF,26,18.3,2,39,13,33.3,2.14,0.71,0.05,0.15,22.2,1,0,0,4.1,4.1,0.11,-2.1,-2.1,Houston Dynamo
Adalberto Carrasquilla,PAN,FW,25,16.6,1,18,7,38.9,1.08,0.42,0.06,0.14,22.8,0,0,0,0.7,0.7,0.04,0.3,0.3,Houston Dynamo
Sebastian Kowalczyk,POL,FW,25,16.3,3,26,9,34.6,1.6,0.55,0.12,0.33,16.7,0,0,0,3.3,3.3,0.13,-0.3,-0.3,Houston Dynamo
Erik Sviatchenko,DEN,DF,32,15.2,0,21,9,42.9,1.38,0.59,0.0,0.0,14.8,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Houston Dynamo
Héctor Herrera,MEX,MF,34,12.0,1,23,6,26.1,1.92,0.5,0.04,0.17,23.9,4,0,0,1.1,1.1,0.05,-0.1,-0.1,Houston Dynamo
Franco Escobar,ARG,DF,29,10.7,2,4,4,100.0,0.37,0.37,0.5,0.5,8.3,0,0,0,0.3,0.3,0.08,1.7,1.7,Houston Dynamo
Latif Blessing,GHA,FW,27,8.0,5,12,6,50.0,1.51,0.75,0.42,0.83,11.9,0,0,0,3.8,3.8,0.31,1.2,1.2,Houston Dynamo
Daniel Steres,USA,DF,33,9.5,0,5,1,20.0,0.53,0.11,0.0,0.0,17.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Houston Dynamo
Ethan Bartlow,USA,DF,24,8.4,0,3,0,0.0,0.36,0.0,0.0,,13.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Houston Dynamo
Sebastián Ferreira,PAR,FW,26,5.3,5,16,6,37.5,2.99,1.12,0.25,0.67,14.5,0,1,1,2.2,1.4,0.09,2.8,2.6,Houston Dynamo
Tate Schmitt,USA,DF,27,4.7,0,7,2,28.6,1.49,0.42,0.0,0.0,13.0,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Houston Dynamo
Ján Greguš,SVK,MF,33,4.2,0,2,0,0.0,0.47,0.0,0.0,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Houston Dynamo
Andrew Tarbell,USA,GK,30,3.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Houston Dynamo
Brooklyn Raines,USA,MF,19,2.8,0,1,0,0.0,0.36,0.0,0.0,,26.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Houston Dynamo
Gabe Segal,USA,FW,23,2.1,2,8,4,50.0,3.77,1.88,0.25,0.5,14.2,0,0,0,1.3,1.3,0.17,0.7,0.7,Houston Dynamo
Brad Smith,AUS,FW,30,3.6,1,6,2,33.3,1.68,0.56,0.17,0.5,19.3,0,0,0,0.6,0.6,0.1,0.4,0.4,Houston Dynamo
McKinze Gaines,USA,MF,26,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Houston Dynamo
Jefferson Valverde,ECU,DF,25,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Houston Dynamo
Andreas Maxsø,DEN,DF,30,24.0,0,10,2,20.0,0.42,0.08,0.0,0.0,12.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Colorado Rapids
Zack Steffen,USA,GK,29,24.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Colorado Rapids
Cole Bassett,USA,MF,22,23.8,7,59,19,32.2,2.47,0.8,0.12,0.37,17.0,4,0,0,4.9,4.9,0.08,2.1,2.1,Colorado Rapids
Rafael Navarro,BRA,FW,24,21.1,11,54,22,40.7,2.56,1.04,0.13,0.32,15.6,0,4,6,11.8,7.0,0.13,-0.8,0.0,Colorado Rapids
Keegan Rosenberry,USA,DF,30,21.7,0,13,2,15.4,0.6,0.09,0.0,0.0,17.9,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Colorado Rapids
Sam Vines,USA,DF,25,20.6,0,11,3,27.3,0.53,0.15,0.0,0.0,22.0,1,0,0,0.8,0.8,0.08,-0.8,-0.8,Colorado Rapids
Djordje Mihailovic,USA,MF,25,20.4,10,36,15,41.7,1.76,0.73,0.19,0.47,21.4,13,3,4,8.7,5.0,0.15,1.3,2.0,Colorado Rapids
Oliver Larraz,USA,MF,22,17.3,1,13,5,38.5,0.75,0.29,0.08,0.2,19.7,0,0,0,1.0,1.0,0.08,0.0,0.0,Colorado Rapids
Kevin Cabral,FRA,FW,25,13.8,4,30,11,36.7,2.18,0.8,0.13,0.36,13.3,0,0,0,5.7,5.7,0.19,-1.7,-1.7,Colorado Rapids
Moïse Bombito,CAN,DF,24,15.2,2,9,4,44.4,0.59,0.26,0.22,0.5,13.5,0,0,0,0.8,0.8,0.09,1.2,1.2,Colorado Rapids
Omir Fernandez,USA,FW,25,13.8,1,23,10,43.5,1.66,0.72,0.04,0.1,17.3,0,0,0,3.0,3.0,0.13,-2.0,-2.0,Colorado Rapids
Calvin Harris, ENG,FW,24,11.5,3,16,9,56.3,1.4,0.78,0.19,0.33,13.1,0,0,0,3.2,3.2,0.23,-0.2,-0.2,Colorado Rapids
Connor Ronan,IRL,MF,26,10.6,0,6,2,33.3,0.57,0.19,0.0,0.0,28.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Colorado Rapids
Lalas Abubakar,GHA,DF,29,7.7,0,3,0,0.0,0.39,0.0,0.0,,7.4,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Colorado Rapids
Darren Yapi,USA,FW,19,5.6,1,8,1,12.5,1.44,0.18,0.13,1.0,12.0,0,0,0,1.0,1.0,0.12,0.0,0.0,Colorado Rapids
Sebastian Anderson,USA,DF,21,3.6,0,1,0,0.0,0.28,0.0,0.0,,4.3,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Colorado Rapids
Jackson Travis,USA,DF,20,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Colorado Rapids
Jasper Löffelsend,GER,MF,26,2.5,0,2,1,50.0,0.79,0.39,0.0,0.0,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Colorado Rapids
Michael Edwards,USA,DF,23,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Colorado Rapids
Jonathan Lewis,USA,FW,27,2.4,1,9,1,11.1,3.68,0.41,0.11,1.0,16.3,0,0,0,0.9,0.9,0.1,0.1,0.1,Colorado Rapids
Kimani Stewart-Baynes,CAN,MF,19,0.7,0,1,0,0.0,1.34,0.0,0.0,,10.2,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Colorado Rapids
Lamine Diack,SEN,FW,23,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Colorado Rapids
Wayne Frederick,TRI,MF,20,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Colorado Rapids
Juan David Mosquera,COL,DF,21,21.2,0,14,3,21.4,0.66,0.14,0.0,0.0,16.1,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Portland Timbers
Santiago Moreno,COL,FW,24,18.8,5,35,13,37.1,1.86,0.69,0.14,0.38,18.6,0,0,0,3.2,3.2,0.09,1.8,1.8,Portland Timbers
Diego Chará,COL,MF,38,19.0,0,1,0,0.0,0.05,0.0,0.0,,25.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Portland Timbers
Jonathan Rodríguez,URU,FW,31,18.9,11,59,26,44.1,3.12,1.37,0.17,0.38,14.2,1,1,1,9.1,8.3,0.14,1.9,1.7,Portland Timbers
Evander,BRA,MF,26,18.3,11,51,20,39.2,2.78,1.09,0.16,0.4,23.1,14,3,3,6.8,4.5,0.09,4.2,3.5,Portland Timbers
Dario Župarić,BIH,DF,32,16.0,0,3,1,33.3,0.19,0.06,0.0,0.0,17.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Portland Timbers
Antony,BRA,FW,22,15.1,4,26,10,38.5,1.72,0.66,0.15,0.4,17.3,0,0,0,3.1,3.1,0.12,0.9,0.9,Portland Timbers
Kamal Miller,CAN,DF,27,15.0,0,7,0,0.0,0.47,0.0,0.0,,15.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Portland Timbers
Felipe Mora,CHI,FW,30,13.7,11,40,17,42.5,2.91,1.24,0.25,0.59,11.7,0,1,1,9.8,9.0,0.22,1.2,1.0,Portland Timbers
Maxime Crépeau,CAN,GK,30,12.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Portland Timbers
Claudio Bravo,ARG,DF,27,11.5,0,6,0,0.0,0.52,0.0,0.0,,20.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Portland Timbers
David Ayala,ARG,MF,21,10.0,0,8,1,12.5,0.8,0.1,0.0,0.0,25.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Portland Timbers
Cristhian Paredes,PAR,MF,26,12.3,0,9,5,55.6,0.73,0.41,0.0,0.0,20.0,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Portland Timbers
James Pantemis,CAN,GK,27,11.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Portland Timbers
Miguel Araujo,PER,DF,29,10.8,0,4,1,25.0,0.37,0.09,0.0,0.0,11.9,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Portland Timbers
Zac McGraw,CAN,DF,27,9.4,0,2,1,50.0,0.21,0.11,0.0,0.0,10.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Portland Timbers
Eric Miller,USA,DF,31,10.4,1,5,2,40.0,0.48,0.19,0.2,0.5,10.2,0,0,0,0.3,0.3,0.07,0.7,0.7,Portland Timbers
Eryk Williamson,USA,MF,27,8.7,2,8,5,62.5,0.92,0.57,0.25,0.4,12.5,1,0,0,1.4,1.4,0.18,0.6,0.6,Portland Timbers
Dairon Asprilla,COL,FW,32,7.6,1,9,2,22.2,1.18,0.26,0.11,0.5,18.0,0,0,0,0.7,0.7,0.08,0.3,0.3,Portland Timbers
Nathan Fogaça,BRA,FW,25,2.0,1,8,4,50.0,4.07,2.03,0.13,0.25,14.7,0,0,0,0.7,0.7,0.09,0.3,0.3,Portland Timbers
Larrys Mabiala,COD,DF,36,0.5,0,1,0,0.0,2.0,0.0,0.0,,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Portland Timbers
Victor Enriquez,,MF,,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Portland Timbers
Sawyer Jura,USA,DF,18,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Portland Timbers
Jackson Ragen,USA,DF,25,21.2,1,9,1,11.1,0.42,0.05,0.11,1.0,12.6,0,0,0,0.7,0.7,0.07,0.3,0.3,Seattle Sounders
Cristian Roldan,USA,MF,29,21.1,1,16,5,31.3,0.76,0.24,0.06,0.2,17.1,0,0,0,1.8,1.8,0.12,-0.8,-0.8,Seattle Sounders
Jordan Morris,USA,FW,29,20.2,9,36,18,50.0,1.78,0.89,0.25,0.5,11.4,0,0,0,6.0,6.0,0.17,3.0,3.0,Seattle Sounders
Obed Vargas,USA,MF,18,19.7,1,15,5,33.3,0.76,0.25,0.07,0.2,17.4,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Seattle Sounders
Stefan Frei,SUI,GK,38,18.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Yeimar Gómez Andrade,COL,DF,32,17.6,0,10,2,20.0,0.57,0.11,0.0,0.0,11.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Seattle Sounders
Albert Rusnák,SVK,MF,30,17.6,4,36,12,33.3,2.05,0.68,0.06,0.17,21.2,3,2,2,4.4,2.9,0.08,-0.4,-0.9,Seattle Sounders
Nouhou Tolo,CMR,DF,27,16.4,0,10,2,20.0,0.61,0.12,0.0,0.0,25.6,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Seattle Sounders
Alex Roldan,SLV,DF,27,15.0,1,13,2,15.4,0.87,0.13,0.08,0.5,20.8,1,0,0,1.4,1.4,0.11,-0.4,-0.4,Seattle Sounders
Raúl Ruidíaz,PER,FW,33,13.9,8,64,22,34.4,4.62,1.59,0.06,0.18,22.5,3,4,4,7.3,4.1,0.07,0.7,-0.1,Seattle Sounders
João Paulo Mior,BRA,MF,33,12.7,0,17,4,23.5,1.34,0.32,0.0,0.0,24.2,2,0,0,0.8,0.8,0.04,-0.8,-0.8,Seattle Sounders
Léo Chú,BRA,FW,24,7.1,1,8,4,50.0,1.12,0.56,0.13,0.25,16.8,0,0,0,0.7,0.7,0.09,0.3,0.3,Seattle Sounders
Joshua Atencio,USA,MF,22,9.3,0,21,5,23.8,2.26,0.54,0.0,0.0,19.6,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Seattle Sounders
Cody Baker,USA,DF,20,5.3,0,1,0,0.0,0.19,0.0,0.0,,27.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Seattle Sounders
Daniel Musovski,USA,FW,28,5.3,1,12,6,50.0,2.27,1.13,0.08,0.17,13.1,0,0,0,1.6,1.6,0.13,-0.6,-0.6,Seattle Sounders
Andrew Thomas,RUS,GK,25,4.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Jon Bell,JAM,DF,26,3.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Paul Rothrock,USA,FW,25,5.6,2,14,5,35.7,2.51,0.9,0.14,0.4,13.4,0,0,0,2.3,2.3,0.17,-0.3,-0.3,Seattle Sounders
Reed Baker-Whiting,USA,DF,19,4.6,0,3,1,33.3,0.65,0.22,0.0,0.0,17.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Seattle Sounders
Xavier Arreaga,ECU,DF,29,2.8,0,1,0,0.0,0.35,0.0,0.0,,9.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Seattle Sounders
Danny Leyva,USA,MF,21,2.0,0,4,0,0.0,1.97,0.0,0.0,,18.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Seattle Sounders
Pedro De la Vega,ARG,MF,23,1.9,1,4,1,25.0,2.13,0.53,0.0,0.0,22.8,1,1,1,0.9,0.1,0.03,0.1,-0.1,Seattle Sounders
Sota Kitahara,USA,DF,21,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Georgi Minoungou,CIV,FW,21,1.1,0,3,0,0.0,2.84,0.0,0.0,,11.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Seattle Sounders
Dylan Teves,USA,MF,24,1.0,1,1,1,100.0,1.01,1.01,1.0,1.0,10.0,0,0,0,0.5,0.5,0.47,0.5,0.5,Seattle Sounders
Nathan Cardoso,BRA,DF,29,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Kalani Rienzi,USA,DF,22,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Antino Lopez,USA,MF,22,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Roman Bürki,SUI,GK,33,21.3,0,1,0,0.0,0.05,0.0,0.0,,39.2,0,0,0,0.0,0.0,0.01,0.0,0.0,St Louis City
Tomas Totland,NOR,DF,25,20.7,2,16,7,43.8,0.77,0.34,0.13,0.29,20.8,1,0,0,1.5,1.5,0.09,0.5,0.5,St Louis City
Chris Durkin,USA,MF,24,20.4,1,22,4,18.2,1.08,0.2,0.05,0.25,21.6,0,0,0,1.1,1.1,0.05,-0.1,-0.1,St Louis City
Indiana Vassilev,USA,MF,23,18.0,3,34,7,20.6,1.89,0.39,0.09,0.43,18.4,5,0,0,3.3,3.3,0.1,-0.3,-0.3,St Louis City
Tim Parker,USA,DF,31,17.9,0,11,3,27.3,0.62,0.17,0.0,0.0,9.5,0,0,0,1.3,1.3,0.12,-1.3,-1.3,St Louis City
Klauss,BRA,FW,27,15.9,5,65,16,24.6,4.09,1.01,0.06,0.25,15.3,0,1,2,8.1,6.5,0.1,-3.1,-2.5,St Louis City
Anthony Markanich,PHI,DF,24,14.3,0,17,6,35.3,1.19,0.42,0.0,0.0,23.0,0,0,0,0.6,0.5,0.03,-0.6,-0.5,St Louis City
Célio Pompeu,BRA,FW,24,13.8,3,25,13,52.0,1.81,0.94,0.12,0.23,19.8,1,0,0,1.3,1.3,0.05,1.7,1.7,St Louis City
Eduard Löwen,GER,MF,27,10.9,3,31,8,25.8,2.84,0.73,0.03,0.13,27.5,8,2,3,3.6,1.3,0.04,-0.6,-0.3,St Louis City
Joakim Nilsson,SWE,DF,30,9.7,1,4,1,25.0,0.41,0.1,0.25,1.0,14.6,0,0,0,0.4,0.4,0.09,0.6,0.6,St Louis City
Njabulo Blom,RSA,MF,24,8.7,1,3,2,66.7,0.35,0.23,0.33,0.5,25.2,0,0,0,0.1,0.1,0.02,0.9,0.9,St Louis City
Aziel Jackson,USA,FW,22,8.9,0,21,10,47.6,2.36,1.13,0.0,0.0,18.4,3,0,0,1.5,1.5,0.07,-1.5,-1.5,St Louis City
Tomáš Ostrák,CZE,MF,24,7.7,1,17,5,29.4,2.22,0.65,0.06,0.2,24.1,0,0,0,1.2,1.2,0.07,-0.2,-0.2,St Louis City
Rasmus Alm,SWE,FW,28,6.0,1,7,1,14.3,1.16,0.17,0.14,1.0,19.4,0,0,0,0.3,0.3,0.04,0.7,0.7,St Louis City
Hosei Kijima,JPN,MF,22,7.5,1,13,1,7.7,1.73,0.13,0.08,1.0,19.6,0,0,0,1.7,1.7,0.13,-0.7,-0.7,St Louis City
Nökkvi Þórisson,ISL,FW,24,8.0,2,35,9,25.7,4.39,1.13,0.06,0.22,13.6,0,0,0,4.5,4.5,0.13,-2.5,-2.5,St Louis City
Joshua Yaro,GHA,DF,29,7.3,1,2,1,50.0,0.27,0.14,0.5,1.0,5.8,0,0,0,0.4,0.4,0.18,0.6,0.6,St Louis City
Kyle Hiebert,CAN,DF,26,7.2,0,7,1,14.3,0.97,0.14,0.0,0.0,16.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,St Louis City
Akil Watts,USA,DF,24,5.7,0,3,0,0.0,0.53,0.0,0.0,,12.1,0,0,0,0.5,0.5,0.15,-0.5,-0.5,St Louis City
Samuel Adeniran,USA,FW,25,6.6,2,26,6,23.1,3.93,0.91,0.08,0.33,16.6,0,0,0,2.2,2.2,0.09,-0.2,-0.2,St Louis City
John Klein,USA,FW,24,4.5,1,9,5,55.6,2.02,1.12,0.11,0.2,12.6,0,0,0,1.1,1.1,0.12,-0.1,-0.1,St Louis City
Jayden Reid,USA,DF,22,4.0,0,2,0,0.0,0.5,0.0,0.0,,27.4,0,0,0,0.0,0.0,0.02,0.0,0.0,St Louis City
Jake Nerwinski,USA,DF,29,2.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
Michael Wentzel,GER,DF,22,1.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
Nikolas Dyhr,DEN,DF,23,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
Benjamin Lundt,GER,GK,28,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
Caden Glover,USA,FW,17,0.4,0,2,1,50.0,5.63,2.81,0.0,0.0,10.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2,St Louis City
Brendan McSorley,USA,FW,22,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
Cristian Espinoza,ARG,FW,29,22.1,3,53,19,35.8,2.4,0.86,0.06,0.16,20.6,6,0,0,3.7,3.7,0.07,-0.7,-0.7,San Jose Earthquakes
Rodrigues,BRA,DF,26,20.6,3,18,7,38.9,0.87,0.34,0.17,0.43,10.2,0,0,0,2.6,2.6,0.14,0.4,0.4,San Jose Earthquakes
Jackson Yueill,USA,MF,27,19.7,0,16,3,18.8,0.81,0.15,0.0,0.0,21.2,0,0,0,1.3,1.3,0.08,-1.3,-1.3,San Jose Earthquakes
Jeremy Ebobisse,USA,FW,27,16.2,4,33,11,33.3,2.04,0.68,0.09,0.27,17.1,1,1,1,5.1,4.3,0.13,-1.1,-1.3,San Jose Earthquakes
Vitor Costa,BRA,DF,30,18.1,2,16,3,18.8,0.89,0.17,0.13,0.67,17.1,0,0,0,1.8,1.8,0.11,0.2,0.2,San Jose Earthquakes
William Yarbrough,USA,GK,35,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Amahl Pellegrino,NOR,FW,34,12.8,5,31,12,38.7,2.42,0.94,0.16,0.42,13.5,0,0,0,5.8,5.8,0.19,-0.8,-0.8,San Jose Earthquakes
Carlos Gruezo,ECU,MF,29,13.2,0,11,2,18.2,0.83,0.15,0.0,0.0,24.4,0,0,0,0.4,0.4,0.04,-0.4,-0.4,San Jose Earthquakes
Niko Tsakiris,USA,MF,19,11.5,0,8,0,0.0,0.7,0.0,0.0,,22.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5,San Jose Earthquakes
Carlos Akapo,EQG,DF,31,12.0,0,8,2,25.0,0.67,0.17,0.0,0.0,19.2,0,0,0,0.8,0.8,0.09,-0.8,-0.8,San Jose Earthquakes
Tanner Beason,USA,DF,27,12.3,0,5,1,20.0,0.41,0.08,0.0,0.0,11.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,San Jose Earthquakes
Paul Marie,FRA,DF,29,11.5,2,5,3,60.0,0.44,0.26,0.4,0.67,18.7,0,0,0,0.6,0.6,0.13,1.4,1.4,San Jose Earthquakes
