Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Diego Rubio,CHI,FW,31,16.1,4,20,9,45.0,1.24,0.56,0.2,0.44,14.6,0,0,0,2.7,2.7,0.14,1.3,1.3,Austin FC
Brendan Hines-Ike,USA,DF,29,16.5,1,7,1,14.3,0.42,0.06,0.14,1.0,17.3,0,0,0,0.6,0.6,0.08,0.4,0.4,Austin FC
Sebastián Driussi,ARG,MF,28,14.5,5,30,8,26.7,2.07,0.55,0.1,0.38,20.8,2,2,4,6.2,3.0,0.1,-1.2,0.0,Austin FC
Guilherme Biro,BRA,DF,24,13.9,2,9,3,33.3,0.65,0.22,0.22,0.67,15.4,0,0,0,0.7,0.7,0.08,1.3,1.3,Austin FC
Daniel Pereira,VEN,MF,23,13.6,0,7,1,14.3,0.51,0.07,0.0,0.0,28.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Austin FC
Julio Cascante,CRC,DF,30,12.5,2,7,4,57.1,0.56,0.32,0.29,0.5,6.6,0,0,0,1.2,1.2,0.18,0.8,0.8,Austin FC
Owen Wolff,USA,FW,19,12.4,0,8,1,12.5,0.65,0.08,0.0,0.0,18.6,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Austin FC
Jhojan Valencia,COL,MF,27,10.1,0,5,1,20.0,0.49,0.1,0.0,0.0,25.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Austin FC
Emiliano Rigoni,ARG,FW,31,7.8,1,12,3,25.0,1.54,0.38,0.08,0.33,19.7,1,0,0,0.9,0.9,0.07,0.1,0.1,Austin FC
Ethan Finlay,USA,FW,33,7.5,0,2,1,50.0,0.27,0.13,0.0,0.0,10.6,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Austin FC
Leo Väisänen,FIN,DF,26,7.0,0,2,1,50.0,0.28,0.14,0.0,0.0,9.1,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Austin FC
Matt Hedges,USA,DF,34,6.2,1,2,1,50.0,0.32,0.16,0.5,1.0,9.3,0,0,0,0.1,0.1,0.06,0.9,0.9,Austin FC
Žan Kolmanič,SVN,DF,24,5.6,0,2,0,0.0,0.36,0.0,0.0,,19.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Austin FC
Gyasi Zardes,USA,FW,32,7.1,0,15,3,20.0,2.1,0.42,0.0,0.0,11.1,0,0,0,2.3,2.3,0.15,-2.3,-2.3,Austin FC
Hector Jiménez,USA,DF,35,4.4,0,1,0,0.0,0.23,0.0,0.0,,3.0,0,0,0,0.4,0.4,0.36,-0.4,-0.4,Austin FC
CJ Fodrey,USA,FW,20,1.8,0,3,2,66.7,1.69,1.13,0.0,0.0,13.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Austin FC
Alonso Ramírez,MEX,MF,22,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Austin FC
Bryant Farkarlun,USA,FW,22,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Austin FC
Artur,BRA,MF,28,19.9,0,18,6,33.3,0.9,0.3,0.0,0.0,24.1,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Houston Dynamo
Aliyu Ibrahim,NGA,FW,22,18.8,5,43,19,44.2,2.28,1.01,0.12,0.26,16.1,0,0,0,4.9,4.9,0.11,0.1,0.1,Houston Dynamo
Griffin Dorsey,USA,DF,25,16.8,0,21,4,19.0,1.25,0.24,0.0,0.0,16.5,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Houston Dynamo
Micael,BRA,DF,23,17.8,0,6,1,16.7,0.34,0.06,0.0,0.0,12.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Houston Dynamo
Steve Clark,USA,GK,38,16.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Houston Dynamo
Amine Bassi,FRA,MF,26,16.3,2,38,13,34.2,2.34,0.8,0.05,0.15,22.3,1,0,0,4.1,4.1,0.11,-2.1,-2.1,Houston Dynamo
Adalberto Carrasquilla,PAN,FW,25,15.6,1,16,7,43.8,1.02,0.45,0.06,0.14,22.5,0,0,0,0.6,0.6,0.04,0.4,0.4,Houston Dynamo
Sebastian Kowalczyk,POL,FW,25,15.3,3,23,9,39.1,1.51,0.59,0.13,0.33,17.7,0,0,0,2.8,2.8,0.12,0.2,0.2,Houston Dynamo
Erik Sviatchenko,DEN,DF,32,13.2,0,18,8,44.4,1.36,0.61,0.0,0.0,15.3,0,0,0,0.9,0.9,0.05,-0.9,-0.9,Houston Dynamo
Héctor Herrera,MEX,MF,34,10.0,1,21,6,28.6,2.11,0.6,0.05,0.17,23.4,3,0,0,1.0,1.0,0.05,0.0,0.0,Houston Dynamo
Franco Escobar,ARG,DF,29,9.7,2,4,4,100.0,0.41,0.41,0.5,0.5,8.3,0,0,0,0.3,0.3,0.08,1.7,1.7,Houston Dynamo
Latif Blessing,GHA,FW,27,7.5,5,12,6,50.0,1.61,0.8,0.42,0.83,11.9,0,0,0,3.8,3.8,0.31,1.2,1.2,Houston Dynamo
Daniel Steres,USA,DF,33,8.7,0,5,1,20.0,0.57,0.11,0.0,0.0,17.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Houston Dynamo
Ethan Bartlow,USA,DF,24,8.4,0,3,0,0.0,0.36,0.0,0.0,,13.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Houston Dynamo
Tate Schmitt,USA,DF,27,4.5,0,6,2,33.3,1.35,0.45,0.0,0.0,11.9,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Houston Dynamo
Ján Greguš,SVK,MF,33,4.2,0,2,0,0.0,0.47,0.0,0.0,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Houston Dynamo
Sebastián Ferreira,PAR,FW,26,3.8,4,10,4,40.0,2.6,1.04,0.3,0.75,14.3,0,1,1,1.7,0.9,0.09,2.3,2.1,Houston Dynamo
Andrew Tarbell,USA,GK,30,3.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Houston Dynamo
Brooklyn Raines,USA,MF,19,2.8,0,1,0,0.0,0.36,0.0,0.0,,26.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Houston Dynamo
Gabe Segal,USA,FW,23,2.1,2,8,4,50.0,3.83,1.91,0.25,0.5,14.2,0,0,0,1.3,1.3,0.17,0.7,0.7,Houston Dynamo
Brad Smith,AUS,FW,30,3.4,1,5,2,40.0,1.47,0.59,0.2,0.5,20.4,0,0,0,0.5,0.5,0.11,0.5,0.5,Houston Dynamo
McKinze Gaines,USA,MF,26,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Houston Dynamo
Jefferson Valverde,ECU,DF,25,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Houston Dynamo
Andreas Maxsø,DEN,DF,30,21.0,0,10,2,20.0,0.48,0.1,0.0,0.0,12.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Colorado Rapids
Zack Steffen,USA,GK,29,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Colorado Rapids
Cole Bassett,USA,MF,22,20.8,6,51,16,31.4,2.45,0.77,0.12,0.38,17.4,3,0,0,4.1,4.1,0.08,1.9,1.9,Colorado Rapids
Djordje Mihailovic,USA,MF,25,19.4,9,34,15,44.1,1.75,0.77,0.21,0.47,20.0,13,2,3,7.9,4.9,0.15,1.1,2.1,Colorado Rapids
Rafael Navarro,BRA,FW,24,18.2,11,44,20,45.5,2.42,1.1,0.16,0.35,16.6,0,4,6,9.3,4.6,0.1,1.7,2.4,Colorado Rapids
Keegan Rosenberry,USA,DF,30,18.7,0,11,2,18.2,0.59,0.11,0.0,0.0,17.0,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Colorado Rapids
Sam Vines,USA,DF,25,17.6,0,8,3,37.5,0.45,0.17,0.0,0.0,21.1,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Colorado Rapids
Oliver Larraz,USA,MF,22,15.1,0,9,3,33.3,0.6,0.2,0.0,0.0,19.3,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Colorado Rapids
Moïse Bombito,CAN,DF,24,15.2,2,9,4,44.4,0.59,0.26,0.22,0.5,13.5,0,0,0,0.8,0.8,0.09,1.2,1.2,Colorado Rapids
Kevin Cabral,FRA,FW,24,12.1,3,27,10,37.0,2.23,0.83,0.11,0.3,12.8,0,0,0,5.0,5.0,0.18,-2.0,-2.0,Colorado Rapids
Omir Fernandez,USA,FW,25,11.5,1,19,8,42.1,1.65,0.69,0.05,0.13,18.1,0,0,0,2.4,2.4,0.13,-1.4,-1.4,Colorado Rapids
Calvin Harris, ENG,FW,24,10.6,3,16,9,56.3,1.51,0.85,0.19,0.33,13.1,0,0,0,3.2,3.2,0.23,-0.2,-0.2,Colorado Rapids
Connor Ronan,IRL,MF,26,7.6,0,4,2,50.0,0.53,0.26,0.0,0.0,28.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Colorado Rapids
Lalas Abubakar,GHA,DF,29,5.7,0,2,0,0.0,0.35,0.0,0.0,,6.0,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Colorado Rapids
Darren Yapi,USA,FW,19,5.3,0,7,0,0.0,1.31,0.0,0.0,,12.2,0,0,0,0.9,0.9,0.13,-0.9,-0.9,Colorado Rapids
Sebastian Anderson,USA,DF,21,3.5,0,1,0,0.0,0.28,0.0,0.0,,4.3,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Colorado Rapids
Jackson Travis,USA,DF,20,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Colorado Rapids
Jasper Löffelsend,GER,MF,26,2.5,0,2,1,50.0,0.81,0.41,0.0,0.0,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Colorado Rapids
Jonathan Lewis,USA,FW,27,1.8,0,8,0,0.0,4.56,0.0,0.0,,17.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Colorado Rapids
Kimani Stewart-Baynes,CAN,MF,19,0.7,0,1,0,0.0,1.5,0.0,0.0,,10.2,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Colorado Rapids
Michael Edwards,USA,DF,23,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Colorado Rapids
Lamine Diack,SEN,FW,23,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Colorado Rapids
Wayne Frederick,TRI,MF,20,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Colorado Rapids
Juan David Mosquera,COL,DF,21,18.8,0,11,2,18.2,0.58,0.11,0.0,0.0,15.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Portland Timbers
Diego Chará,COL,MF,38,16.8,0,1,0,0.0,0.06,0.0,0.0,,25.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Portland Timbers
Santiago Moreno,COL,FW,24,16.4,4,30,11,36.7,1.82,0.67,0.13,0.36,18.9,0,0,0,2.8,2.8,0.09,1.2,1.2,Portland Timbers
Evander,BRA,MF,26,16.3,9,41,16,39.0,2.51,0.98,0.15,0.38,23.4,12,3,3,5.9,3.6,0.09,3.1,2.4,Portland Timbers
Jonathan Rodríguez,URU,FW,30,16.0,9,47,21,44.7,2.94,1.31,0.17,0.38,14.5,1,1,1,7.5,6.7,0.14,1.5,1.3,Portland Timbers
Kamal Miller,CAN,DF,27,15.0,0,7,0,0.0,0.47,0.0,0.0,,15.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Portland Timbers
Antony,BRA,FW,22,13.6,3,21,6,28.6,1.55,0.44,0.14,0.5,18.5,0,0,0,2.1,2.1,0.1,0.9,0.9,Portland Timbers
Maxime Crépeau,CAN,GK,30,12.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Portland Timbers
Dario Župarić,BIH,DF,32,13.3,0,3,1,33.3,0.23,0.08,0.0,0.0,17.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Portland Timbers
Felipe Mora,CHI,FW,30,11.4,9,30,14,46.7,2.63,1.23,0.27,0.57,11.8,0,1,1,8.3,7.5,0.25,0.7,0.5,Portland Timbers
Cristhian Paredes,PAR,MF,26,11.1,0,8,5,62.5,0.72,0.45,0.0,0.0,18.6,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Portland Timbers
Zac McGraw,CAN,DF,27,9.1,0,2,1,50.0,0.22,0.11,0.0,0.0,11.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Portland Timbers
David Ayala,ARG,MF,21,8.6,0,8,1,12.5,0.93,0.12,0.0,0.0,25.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Portland Timbers
Claudio Bravo,ARG,DF,27,8.6,0,5,0,0.0,0.58,0.0,0.0,,21.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Portland Timbers
Eric Miller,USA,DF,31,10.0,1,4,2,50.0,0.4,0.2,0.25,0.5,10.6,0,0,0,0.3,0.3,0.08,0.7,0.7,Portland Timbers
James Pantemis,CAN,GK,27,8.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Portland Timbers
Miguel Araujo,PER,DF,29,7.8,0,3,1,33.3,0.38,0.13,0.0,0.0,11.4,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Portland Timbers
Dairon Asprilla,COL,FW,32,7.6,1,9,2,22.2,1.18,0.26,0.11,0.5,18.0,0,0,0,0.7,0.7,0.08,0.3,0.3,Portland Timbers
Eryk Williamson,USA,MF,27,6.4,1,7,4,57.1,1.09,0.62,0.14,0.25,12.7,1,0,0,0.9,0.9,0.13,0.1,0.1,Portland Timbers
Nathan Fogaça,BRA,FW,25,1.9,1,7,4,57.1,3.73,2.13,0.14,0.25,14.4,0,0,0,0.7,0.7,0.1,0.3,0.3,Portland Timbers
Larrys Mabiala,COD,DF,36,0.5,0,1,0,0.0,2.0,0.0,0.0,,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Portland Timbers
Cristian Roldan,USA,MF,29,20.1,1,16,5,31.3,0.8,0.25,0.06,0.2,17.0,0,0,0,1.9,1.9,0.12,-0.9,-0.9,Seattle Sounders
Jackson Ragen,USA,DF,25,19.2,1,9,1,11.1,0.47,0.05,0.11,1.0,12.6,0,0,0,0.7,0.7,0.07,0.3,0.3,Seattle Sounders
Jordan Morris,USA,FW,29,18.7,7,34,16,47.1,1.81,0.85,0.21,0.44,11.2,0,0,0,5.7,5.7,0.17,1.3,1.3,Seattle Sounders
Obed Vargas,USA,MF,18,17.8,1,14,5,35.7,0.79,0.28,0.07,0.2,17.4,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Seattle Sounders
Stefan Frei,SUI,GK,38,16.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Albert Rusnák,SVK,MF,29,16.1,3,33,9,27.3,2.04,0.56,0.03,0.11,21.1,2,2,2,4.2,2.6,0.08,-1.2,-1.6,Seattle Sounders
Yeimar Gómez Andrade,COL,DF,32,15.6,0,9,1,11.1,0.58,0.06,0.0,0.0,12.2,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Seattle Sounders
Alex Roldan,SLV,DF,27,13.9,1,12,2,16.7,0.87,0.14,0.08,0.5,21.1,1,0,0,1.4,1.4,0.12,-0.4,-0.4,Seattle Sounders
Nouhou Tolo,CMR,DF,27,14.4,0,6,2,33.3,0.42,0.14,0.0,0.0,29.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Seattle Sounders
Raúl Ruidíaz,PER,FW,33,13.5,8,62,22,35.5,4.59,1.63,0.06,0.18,22.7,3,4,4,7.2,4.0,0.06,0.8,0.0,Seattle Sounders
João Paulo Mior,BRA,MF,33,10.8,0,14,2,14.3,1.3,0.19,0.0,0.0,23.6,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Seattle Sounders
Joshua Atencio,USA,MF,22,9.3,0,21,5,23.8,2.27,0.54,0.0,0.0,19.6,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Seattle Sounders
Léo Chú,BRA,FW,24,5.9,1,7,3,42.9,1.19,0.51,0.14,0.33,17.2,0,0,0,0.6,0.6,0.09,0.4,0.4,Seattle Sounders
Cody Baker,USA,DF,20,5.3,0,1,0,0.0,0.19,0.0,0.0,,27.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Seattle Sounders
Andrew Thomas,RUS,GK,25,4.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Jon Bell,JAM,DF,26,3.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Daniel Musovski,USA,FW,28,4.8,1,12,6,50.0,2.51,1.25,0.08,0.17,13.1,0,0,0,1.6,1.6,0.13,-0.6,-0.6,Seattle Sounders
Reed Baker-Whiting,USA,DF,19,3.9,0,1,0,0.0,0.26,0.0,0.0,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Seattle Sounders
Xavier Arreaga,ECU,DF,29,2.8,0,1,0,0.0,0.35,0.0,0.0,,9.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Seattle Sounders
Danny Leyva,USA,MF,21,2.0,0,4,0,0.0,1.98,0.0,0.0,,18.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Seattle Sounders
Sota Kitahara,USA,DF,21,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Paul Rothrock,USA,FW,25,4.0,2,12,3,25.0,3.03,0.76,0.17,0.67,11.9,0,0,0,2.3,2.3,0.2,-0.3,-0.3,Seattle Sounders
Pedro De la Vega,ARG,MF,23,1.3,1,3,0,0.0,2.27,0.0,0.0,,20.4,0,1,1,0.9,0.1,0.03,0.1,-0.1,Seattle Sounders
Georgi Minoungou,CIV,FW,21,1.1,0,3,0,0.0,2.84,0.0,0.0,,11.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Seattle Sounders
Dylan Teves,USA,MF,24,0.9,1,1,1,100.0,1.07,1.07,1.0,1.0,10.0,0,0,0,0.5,0.5,0.47,0.5,0.5,Seattle Sounders
Nathan Cardoso,BRA,DF,29,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Kalani Rienzi,USA,DF,22,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Antino Lopez,USA,MF,22,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Seattle Sounders
Roman Bürki,SUI,GK,33,19.0,0,1,0,0.0,0.05,0.0,0.0,,39.2,0,0,0,0.0,0.0,0.01,0.0,0.0,St Louis City
Tomas Totland,NOR,DF,25,18.4,2,15,6,40.0,0.81,0.33,0.13,0.33,20.3,0,0,0,1.4,1.4,0.1,0.6,0.6,St Louis City
Chris Durkin,USA,MF,24,17.4,1,20,4,20.0,1.15,0.23,0.05,0.25,21.9,0,0,0,0.9,0.9,0.05,0.1,0.1,St Louis City
Klauss,BRA,FW,27,15.9,5,65,16,24.6,4.09,1.01,0.06,0.25,15.3,0,1,2,8.1,6.5,0.1,-3.1,-2.5,St Louis City
Indiana Vassilev,USA,MF,23,15.0,3,28,7,25.0,1.86,0.47,0.11,0.43,17.8,4,0,0,2.9,2.9,0.1,0.1,0.1,St Louis City
Tim Parker,USA,DF,31,14.9,0,8,1,12.5,0.54,0.07,0.0,0.0,10.5,0,0,0,0.7,0.7,0.09,-0.7,-0.7,St Louis City
Anthony Markanich,PHI,DF,24,14.1,0,17,6,35.3,1.21,0.43,0.0,0.0,23.0,0,0,0,0.6,0.5,0.03,-0.6,-0.5,St Louis City
Célio Pompeu,BRA,FW,24,13.8,3,25,13,52.0,1.81,0.94,0.12,0.23,19.8,1,0,0,1.3,1.3,0.05,1.7,1.7,St Louis City
Joakim Nilsson,SWE,DF,30,9.7,1,4,1,25.0,0.41,0.1,0.25,1.0,14.6,0,0,0,0.4,0.4,0.09,0.6,0.6,St Louis City
Eduard Löwen,GER,MF,27,9.1,2,26,7,26.9,2.85,0.77,0.0,0.0,28.1,8,2,3,3.4,1.1,0.04,-1.4,-1.1,St Louis City
Aziel Jackson,USA,FW,22,8.9,0,21,10,47.6,2.36,1.13,0.0,0.0,18.4,3,0,0,1.5,1.5,0.07,-1.5,-1.5,St Louis City
Tomáš Ostrák,CZE,MF,24,7.7,1,17,5,29.4,2.22,0.65,0.06,0.2,24.1,0,0,0,1.2,1.2,0.07,-0.2,-0.2,St Louis City
Rasmus Alm,SWE,FW,28,6.0,1,7,1,14.3,1.16,0.17,0.14,1.0,19.4,0,0,0,0.3,0.3,0.04,0.7,0.7,St Louis City
Njabulo Blom,RSA,MF,24,6.3,1,2,2,100.0,0.32,0.32,0.5,0.5,23.5,0,0,0,0.0,0.0,0.02,1.0,1.0,St Louis City
Kyle Hiebert,CAN,DF,26,7.2,0,7,1,14.3,0.97,0.14,0.0,0.0,16.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,St Louis City
Joshua Yaro,GHA,DF,29,6.4,1,2,1,50.0,0.31,0.16,0.5,1.0,5.8,0,0,0,0.4,0.4,0.18,0.6,0.6,St Louis City
Hosei Kijima,JPN,MF,21,5.8,0,12,0,0.0,2.05,0.0,0.0,,20.4,0,0,0,1.3,1.3,0.11,-1.3,-1.3,St Louis City
Samuel Adeniran,USA,FW,25,5.7,2,23,5,21.7,4.01,0.87,0.09,0.4,16.6,0,0,0,1.7,1.7,0.07,0.3,0.3,St Louis City
Akil Watts,USA,DF,24,4.4,0,1,0,0.0,0.23,0.0,0.0,,17.7,0,0,0,0.0,0.0,0.05,0.0,0.0,St Louis City
Nökkvi Þórisson,ISL,FW,24,5.3,1,22,5,22.7,4.16,0.95,0.05,0.2,15.1,0,0,0,2.2,2.2,0.1,-1.2,-1.2,St Louis City
Jake Nerwinski,USA,DF,29,2.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
Nikolas Dyhr,DEN,DF,23,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
John Klein,USA,FW,24,1.5,0,3,2,66.7,2.05,1.36,0.0,0.0,9.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3,St Louis City
Benjamin Lundt,GER,GK,28,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
Jayden Reid,USA,DF,22,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
Michael Wentzel,GER,DF,22,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
Caden Glover,USA,FW,17,0.3,0,2,1,50.0,5.81,2.9,0.0,0.0,10.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2,St Louis City
Brendan McSorley,USA,FW,22,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,St Louis City
Cristian Espinoza,ARG,FW,29,19.6,3,50,18,36.0,2.55,0.92,0.06,0.17,20.3,6,0,0,3.6,3.6,0.07,-0.6,-0.6,San Jose Earthquakes
Rodrigues,BRA,DF,26,18.0,3,16,7,43.8,0.89,0.39,0.19,0.43,10.2,0,0,0,2.3,2.3,0.14,0.7,0.7,San Jose Earthquakes
Jackson Yueill,USA,MF,27,17.2,0,15,2,13.3,0.87,0.12,0.0,0.0,21.1,0,0,0,1.3,1.3,0.09,-1.3,-1.3,San Jose Earthquakes
Jeremy Ebobisse,USA,FW,27,14.2,4,31,10,32.3,2.19,0.71,0.1,0.3,17.6,1,1,1,4.9,4.1,0.14,-0.9,-1.1,San Jose Earthquakes
Vitor Costa,BRA,DF,29,15.1,2,15,3,20.0,0.99,0.2,0.13,0.67,17.3,0,0,0,1.8,1.8,0.12,0.2,0.2,San Jose Earthquakes
Amahl Pellegrino,NOR,FW,34,12.3,5,30,12,40.0,2.44,0.98,0.17,0.42,13.4,0,0,0,5.7,5.7,0.19,-0.7,-0.7,San Jose Earthquakes
William Yarbrough,USA,GK,35,14.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Carlos Akapo,EQG,DF,31,12.0,0,8,2,25.0,0.67,0.17,0.0,0.0,19.2,0,0,0,0.8,0.8,0.09,-0.8,-0.8,San Jose Earthquakes
Niko Tsakiris,USA,MF,19,10.8,0,8,0,0.0,0.74,0.0,0.0,,22.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5,San Jose Earthquakes
Carlos Gruezo,ECU,MF,29,11.2,0,8,2,25.0,0.71,0.18,0.0,0.0,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,San Jose Earthquakes
Paul Marie,FRA,DF,29,10.8,2,5,3,60.0,0.46,0.28,0.4,0.67,18.7,0,0,0,0.6,0.6,0.13,1.4,1.4,San Jose Earthquakes
Bruno Wilson,POR,DF,27,9.6,1,4,2,50.0,0.42,0.21,0.25,0.5,9.2,0,0,0,0.7,0.7,0.17,0.3,0.3,San Jose Earthquakes
Tanner Beason,USA,DF,27,9.7,0,3,1,33.3,0.31,0.1,0.0,0.0,14.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,San Jose Earthquakes
Hernán López Muñoz,ARG,MF,23,8.9,3,21,4,19.0,2.35,0.45,0.14,0.75,23.7,0,0,0,2.3,2.3,0.11,0.7,0.7,San Jose Earthquakes
Benjamin Kikanovic,USA,FW,24,7.1,3,15,6,40.0,2.12,0.85,0.2,0.5,15.4,0,0,0,1.6,1.6,0.11,1.4,1.4,San Jose Earthquakes
Preston Judd,USA,FW,25,6.0,1,15,6,40.0,2.52,1.01,0.07,0.17,13.0,0,0,0,1.9,1.9,0.12,-0.9,-0.9,San Jose Earthquakes
Jack Skahan,USA,MF,26,5.5,1,15,8,53.3,2.72,1.45,0.07,0.13,17.6,0,0,0,2.1,2.1,0.14,-1.1,-1.1,San Jose Earthquakes
Alfredo Morales,USA,MF,34,4.9,0,5,1,20.0,1.02,0.2,0.0,0.0,10.4,0,0,0,0.5,0.5,0.1,-0.5,-0.5,San Jose Earthquakes
Daniel Munie,USA,DF,24,4.9,0,5,1,20.0,1.03,0.21,0.0,0.0,10.2,0,0,0,0.6,0.6,0.12,-0.6,-0.6,San Jose Earthquakes
Daniel,BRA,GK,30,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Jacob Jackson,USA,GK,24,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Ousseni Bouda,BFA,FW,24,0.8,0,2,0,0.0,2.57,0.0,0.0,,17.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,San Jose Earthquakes
Jamar Ricketts,USA,MF,22,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Tommy Thompson,USA,DF,28,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
