Player,Nation,POS,Age,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Team
Micael,BRA,DF,23,19.8,1624,333,1112,483,33,15,1624,6,3,50.0,1,16.7,948,3847,1711,0,1,0,9,3,1131,2,Houston Dynamo
Steve Clark,USA,GK,38,18.8,603,524,601,3,0,0,603,1,1,100.0,0,0.0,370,1930,1181,0,0,0,0,0,312,0,Houston Dynamo
Amine Bassi,FRA,MF,26,18.3,1363,3,115,698,559,57,1363,29,16,55.2,10,34.5,866,4328,2032,59,37,14,39,19,1142,139,Houston Dynamo
Adalberto Carrasquilla,PAN,FW,25,16.6,1031,19,145,544,348,32,1031,53,18,34.0,32,60.4,684,3559,1879,37,42,8,28,21,793,77,Houston Dynamo
Sebastian Kowalczyk,POL,FW,25,16.3,684,6,69,377,241,43,684,26,10,38.5,14,53.8,416,1851,765,20,21,5,13,13,531,67,Houston Dynamo
Erik Sviatchenko,DEN,DF,32,15.2,951,109,447,429,77,46,951,6,5,83.3,1,16.7,531,2261,1214,3,11,0,5,4,634,3,Houston Dynamo
Héctor Herrera,MEX,MF,34,12.0,1253,25,304,678,283,24,1253,30,21,70.0,9,30.0,713,3238,1337,14,25,4,22,11,978,35,Houston Dynamo
Franco Escobar,ARG,DF,29,10.7,832,30,310,367,159,17,832,14,9,64.3,4,28.6,428,1856,973,18,8,1,12,6,541,36,Houston Dynamo
Latif Blessing,GHA,FW,27,8.0,309,5,56,151,103,27,309,13,3,23.1,9,69.2,181,962,425,15,7,4,16,10,210,39,Houston Dynamo
Daniel Steres,USA,DF,33,9.5,700,40,265,342,94,15,700,10,7,70.0,2,20.0,345,1496,740,11,6,0,7,0,455,19,Houston Dynamo
Ethan Bartlow,USA,DF,24,8.4,599,92,356,226,17,6,599,7,5,71.4,2,28.6,361,1688,1032,4,4,1,2,1,425,2,Houston Dynamo
Sebastián Ferreira,PAR,FW,26,5.3,185,3,14,83,91,33,184,5,4,80.0,1,20.0,100,326,104,2,2,2,10,9,142,36,Houston Dynamo
Tate Schmitt,USA,DF,27,4.7,398,18,124,186,90,13,398,4,1,25.0,3,75.0,234,1295,580,9,7,1,4,4,262,27,Houston Dynamo
Ján Greguš,SVK,MF,33,4.2,335,3,64,220,52,1,335,2,2,100.0,0,0.0,207,1002,400,3,9,0,5,4,266,3,Houston Dynamo
Andrew Tarbell,USA,GK,30,3.2,105,98,105,0,0,0,105,0,0,,0,,57,253,167,0,0,0,0,0,45,0,Houston Dynamo
Brooklyn Raines,USA,MF,19,2.8,178,6,40,110,29,0,178,3,2,66.7,1,33.3,104,466,265,4,5,0,5,0,143,3,Houston Dynamo
Gabe Segal,USA,FW,23,2.1,62,2,4,30,28,9,62,2,0,0.0,1,50.0,31,101,43,2,0,1,2,1,45,7,Houston Dynamo
Brad Smith,AUS,FW,30,3.6,190,7,36,69,85,10,190,5,0,0.0,4,80.0,112,557,242,8,5,1,4,0,134,40,Houston Dynamo
McKinze Gaines,USA,MF,26,0.2,3,0,0,1,2,0,3,0,0,,0,,2,12,0,0,0,0,2,0,3,1,Houston Dynamo
Jefferson Valverde,ECU,DF,25,0.1,10,0,1,9,0,0,10,0,0,,0,,4,14,7,0,0,0,1,0,7,0,Houston Dynamo
Andreas Maxsø,DEN,DF,30,24.0,1297,177,656,600,43,30,1297,1,0,0.0,0,0.0,682,2996,1400,6,2,0,7,0,823,4,Colorado Rapids
Zack Steffen,USA,GK,29,24.0,844,593,832,15,0,0,844,0,0,,0,,449,2684,1736,0,0,0,2,0,316,0,Colorado Rapids
Cole Bassett,USA,MF,22,23.8,1711,37,253,867,610,87,1711,31,15,48.4,13,41.9,1101,5633,2901,63,62,17,36,28,1287,115,Colorado Rapids
Rafael Navarro,BRA,FW,24,21.1,801,13,73,311,433,121,795,84,42,50.0,36,42.9,449,2115,913,36,23,20,56,38,554,133,Colorado Rapids
Keegan Rosenberry,USA,DF,30,21.7,1490,71,406,721,371,24,1490,9,3,33.3,5,55.6,734,2887,1324,25,26,1,12,5,863,98,Colorado Rapids
Sam Vines,USA,DF,25,20.6,1391,57,338,646,416,22,1391,12,8,66.7,4,33.3,767,4020,2276,43,33,7,26,9,899,141,Colorado Rapids
Djordje Mihailovic,USA,MF,25,20.4,1099,11,87,443,585,56,1095,40,19,47.5,18,45.0,614,3040,1320,39,42,15,47,17,719,127,Colorado Rapids
Oliver Larraz,USA,MF,22,17.3,990,22,196,565,241,20,990,40,19,47.5,20,50.0,566,2804,1195,20,22,3,31,15,630,37,Colorado Rapids
Kevin Cabral,FRA,FW,25,13.8,484,18,70,164,252,69,484,32,11,34.4,18,56.3,287,1671,838,30,15,17,36,14,317,87,Colorado Rapids
Moïse Bombito,CAN,DF,24,15.2,924,95,379,501,52,21,924,6,3,50.0,3,50.0,538,2849,1594,10,3,1,11,3,559,8,Colorado Rapids
Omir Fernandez,USA,FW,25,13.8,519,11,65,172,290,56,519,40,19,47.5,17,42.5,328,1813,930,33,19,15,39,17,354,120,Colorado Rapids
Calvin Harris, ENG,FW,24,11.5,448,6,39,133,280,49,448,38,15,39.5,19,50.0,326,2211,1206,52,30,14,29,15,347,119,Colorado Rapids
Connor Ronan,IRL,MF,26,10.6,955,16,138,594,231,2,955,14,4,28.6,9,64.3,601,2831,1290,15,21,0,16,5,710,23,Colorado Rapids
Lalas Abubakar,GHA,DF,29,7.7,444,51,213,222,12,6,444,0,0,,0,,263,1148,476,2,1,0,2,0,296,0,Colorado Rapids
Darren Yapi,USA,FW,19,5.6,180,3,17,82,85,17,180,20,10,50.0,9,45.0,101,672,334,11,2,4,21,16,130,31,Colorado Rapids
Sebastian Anderson,USA,DF,21,3.6,189,13,62,84,44,1,189,8,4,50.0,4,50.0,74,267,120,3,0,0,0,1,94,10,Colorado Rapids
Jackson Travis,USA,DF,20,1.7,101,7,34,37,31,1,101,1,0,0.0,1,100.0,63,280,146,7,3,1,2,1,61,8,Colorado Rapids
Jasper Löffelsend,GER,MF,26,2.5,148,5,36,82,32,1,148,6,4,66.7,2,33.3,78,348,134,2,1,0,5,4,85,4,Colorado Rapids
Michael Edwards,USA,DF,23,1.3,84,6,32,47,5,2,84,0,0,,0,,60,259,85,1,0,0,1,1,61,1,Colorado Rapids
Jonathan Lewis,USA,FW,27,2.4,133,2,6,33,94,15,133,10,1,10.0,7,70.0,83,432,179,7,2,6,7,1,102,49,Colorado Rapids
Kimani Stewart-Baynes,CAN,MF,19,0.7,39,0,2,15,23,6,39,6,2,33.3,4,66.7,24,154,82,4,2,2,2,0,24,10,Colorado Rapids
Lamine Diack,SEN,FW,23,0.2,18,0,9,10,1,0,18,3,1,33.3,1,33.3,7,47,28,0,0,0,1,0,6,0,Colorado Rapids
Wayne Frederick,TRI,MF,20,0.0,2,1,1,1,0,0,2,0,0,,0,,1,7,5,0,0,0,0,0,1,0,Colorado Rapids
Juan David Mosquera,COL,DF,21,21.2,1357,52,316,632,422,46,1357,42,18,42.9,18,42.9,732,3735,2061,54,48,11,18,16,848,126,Portland Timbers
Santiago Moreno,COL,FW,24,18.8,1127,15,136,506,507,69,1127,92,41,44.6,45,48.9,734,4146,2225,75,54,21,58,41,836,169,Portland Timbers
Diego Chará,COL,MF,38,19.0,1117,54,276,757,92,4,1117,14,6,42.9,6,42.9,598,2243,905,7,4,0,11,2,746,16,Portland Timbers
Jonathan Rodríguez,URU,FW,31,18.9,681,14,58,278,356,123,680,41,15,36.6,23,56.1,399,2368,1042,52,24,24,44,23,488,145,Portland Timbers
Evander,BRA,MF,26,18.3,1183,16,110,613,469,47,1180,59,28,47.5,26,44.1,711,3705,1780,36,44,9,47,31,848,75,Portland Timbers
Dario Župarić,BIH,DF,32,16.0,1029,99,523,490,19,5,1029,2,1,50.0,0,0.0,563,2883,1388,2,2,0,7,0,637,4,Portland Timbers
Antony,BRA,FW,22,15.1,656,12,100,274,303,64,656,82,31,37.8,43,52.4,427,3206,1442,58,40,25,40,24,455,139,Portland Timbers
Kamal Miller,CAN,DF,27,15.0,1015,131,520,473,31,7,1015,13,8,61.5,3,23.1,609,2586,1387,7,6,0,7,3,706,2,Portland Timbers
Felipe Mora,CHI,FW,30,13.7,369,11,17,173,180,74,368,8,4,50.0,4,50.0,206,767,194,4,5,2,25,9,292,77,Portland Timbers
Maxime Crépeau,CAN,GK,30,12.5,539,391,527,12,0,0,539,2,2,100.0,0,0.0,308,1453,934,0,0,0,1,0,275,0,Portland Timbers
Claudio Bravo,ARG,DF,27,11.5,765,51,245,397,131,6,765,21,10,47.6,10,47.6,373,1952,1160,26,18,2,10,9,418,30,Portland Timbers
David Ayala,ARG,MF,21,10.0,646,46,185,383,82,3,646,12,9,75.0,3,25.0,377,1954,854,4,9,1,8,12,409,14,Portland Timbers
Cristhian Paredes,PAR,MF,26,12.3,659,42,156,399,110,13,659,15,8,53.3,6,40.0,316,1366,570,9,12,2,20,6,428,15,Portland Timbers
James Pantemis,CAN,GK,27,11.5,464,325,460,4,0,0,464,0,0,,0,,254,1311,864,0,0,0,1,0,219,0,Portland Timbers
Miguel Araujo,PER,DF,29,10.8,633,84,335,297,6,4,633,2,2,100.0,0,0.0,347,1540,921,2,0,0,2,2,398,1,Portland Timbers
Zac McGraw,CAN,DF,27,9.4,722,123,424,289,10,7,722,3,1,33.3,1,33.3,341,1398,610,1,0,0,4,1,430,1,Portland Timbers
Eric Miller,USA,DF,31,10.4,583,27,164,308,111,10,583,0,0,,0,,264,953,436,3,4,0,7,2,326,29,Portland Timbers
Eryk Williamson,USA,MF,27,8.7,462,9,65,274,127,15,462,19,10,52.6,7,36.8,277,1473,753,14,5,2,21,16,326,24,Portland Timbers
Dairon Asprilla,COL,FW,32,7.6,359,19,70,163,139,17,359,22,9,40.9,12,54.5,200,1042,549,13,9,2,27,11,226,50,Portland Timbers
Nathan Fogaça,BRA,FW,25,2.0,73,1,5,31,40,14,73,5,0,0.0,3,60.0,51,400,131,7,4,2,11,8,64,18,Portland Timbers
Larrys Mabiala,COD,DF,36,0.5,47,4,24,22,1,1,47,0,0,,0,,27,140,42,0,0,0,1,1,33,0,Portland Timbers
Victor Enriquez,,MF,,0.1,10,0,0,7,3,0,10,1,0,0.0,1,100.0,6,11,8,0,0,0,0,0,8,0,Portland Timbers
Sawyer Jura,USA,DF,18,0.0,8,0,3,3,2,0,8,1,0,0.0,0,0.0,2,22,11,1,1,0,0,0,2,0,Portland Timbers
Jackson Ragen,USA,DF,25,21.2,1502,181,770,682,52,25,1502,6,1,16.7,4,66.7,894,4620,2363,13,7,0,8,6,1056,3,Seattle Sounders
Cristian Roldan,USA,MF,29,21.1,1399,46,243,691,474,61,1399,43,20,46.5,21,48.8,817,3811,1858,35,28,11,40,25,1017,150,Seattle Sounders
Jordan Morris,USA,FW,29,20.2,607,19,54,202,362,102,607,22,13,59.1,6,27.3,362,2331,1215,52,24,25,26,17,473,154,Seattle Sounders
Obed Vargas,USA,MF,18,19.7,1067,46,211,575,290,41,1067,36,16,44.4,17,47.2,544,2841,1284,23,20,10,29,22,706,70,Seattle Sounders
Stefan Frei,SUI,GK,38,18.3,558,472,551,7,0,0,558,0,0,,0,,287,1577,846,0,0,0,0,0,235,0,Seattle Sounders
Yeimar Gómez Andrade,COL,DF,32,17.6,1200,152,564,583,57,15,1200,6,2,33.3,4,66.7,652,2487,1264,8,8,0,10,2,781,0,Seattle Sounders
Albert Rusnák,SVK,MF,30,17.6,985,12,88,505,399,41,983,20,9,45.0,9,45.0,551,2706,1219,27,27,8,16,14,700,66,Seattle Sounders
Nouhou Tolo,CMR,DF,27,16.4,1130,61,338,611,199,12,1130,36,17,47.2,12,33.3,642,4113,2388,47,28,1,23,12,722,42,Seattle Sounders
Alex Roldan,SLV,DF,27,15.0,1135,50,286,515,347,16,1135,26,12,46.2,12,46.2,625,3026,1454,34,20,3,22,15,753,81,Seattle Sounders
Raúl Ruidíaz,PER,FW,33,13.9,551,3,41,229,284,58,547,48,16,33.3,29,60.4,322,1360,385,7,9,5,24,15,383,78,Seattle Sounders
João Paulo Mior,BRA,MF,33,12.7,1150,40,257,675,225,5,1150,17,10,58.8,4,23.5,631,2706,1189,17,14,1,11,9,831,17,Seattle Sounders
Léo Chú,BRA,FW,24,7.1,280,2,33,71,180,32,280,27,10,37.0,16,59.3,165,1224,529,21,10,14,22,7,190,67,Seattle Sounders
Joshua Atencio,USA,MF,22,9.3,746,24,127,402,227,27,746,17,10,58.8,7,41.2,382,1854,782,20,22,2,20,14,485,37,Seattle Sounders
Cody Baker,USA,DF,20,5.3,370,20,83,184,105,8,370,6,2,33.3,4,66.7,198,946,510,13,9,5,8,4,223,31,Seattle Sounders
Daniel Musovski,USA,FW,28,5.3,185,5,21,68,98,18,185,19,8,42.1,9,47.4,103,622,262,11,8,5,14,6,129,33,Seattle Sounders
Andrew Thomas,RUS,GK,25,4.7,124,106,122,2,0,0,124,0,0,,0,,67,467,312,0,0,0,0,0,31,0,Seattle Sounders
Jon Bell,JAM,DF,26,3.9,188,29,101,78,9,2,188,0,0,,0,,84,364,170,1,0,0,0,1,103,0,Seattle Sounders
Paul Rothrock,USA,FW,25,5.6,239,3,34,77,133,19,239,11,5,45.5,5,45.5,154,1040,484,15,9,4,15,8,176,62,Seattle Sounders
Reed Baker-Whiting,USA,DF,19,4.6,313,25,90,133,93,7,313,10,5,50.0,4,40.0,151,811,441,12,6,2,5,5,186,36,Seattle Sounders
Xavier Arreaga,ECU,DF,29,2.8,205,18,113,90,4,3,205,2,1,50.0,1,50.0,125,572,193,0,0,0,1,0,150,0,Seattle Sounders
Danny Leyva,USA,MF,21,2.0,147,4,36,75,38,2,147,2,1,50.0,1,50.0,82,288,120,1,2,0,2,2,99,5,Seattle Sounders
Pedro De la Vega,ARG,MF,23,1.9,114,1,8,53,55,8,113,10,7,70.0,3,30.0,69,587,179,7,7,2,7,5,86,15,Seattle Sounders
Sota Kitahara,USA,DF,21,1.6,74,5,28,32,15,0,74,0,0,,0,,27,97,46,1,0,0,2,0,41,2,Seattle Sounders
Georgi Minoungou,CIV,FW,21,1.1,51,0,3,15,33,11,51,10,5,50.0,5,50.0,38,394,195,9,4,10,9,4,39,17,Seattle Sounders
Dylan Teves,USA,MF,24,1.0,51,1,11,18,22,3,51,3,2,66.7,1,33.3,23,98,65,2,2,0,6,1,31,3,Seattle Sounders
Nathan Cardoso,BRA,DF,29,0.8,69,15,35,32,2,0,69,0,0,,0,,28,150,111,1,0,0,2,0,47,0,Seattle Sounders
Kalani Rienzi,USA,DF,22,0.1,10,1,6,3,1,0,10,0,0,,0,,4,16,5,0,0,0,1,0,4,2,Seattle Sounders
Antino Lopez,USA,MF,22,0.1,5,0,1,2,2,0,5,0,0,,0,,3,5,5,0,0,0,0,0,4,0,Seattle Sounders
Roman Bürki,SUI,GK,33,21.3,760,505,717,43,0,0,760,1,1,100.0,0,0.0,430,2185,1343,0,0,0,0,0,365,0,St Louis City
Tomas Totland,NOR,DF,25,20.7,1158,75,310,475,381,36,1158,29,15,51.7,13,44.8,524,2535,1109,28,21,5,19,15,560,109,St Louis City
Chris Durkin,USA,MF,24,20.4,1092,39,258,600,248,32,1092,14,5,35.7,6,42.9,531,2105,903,12,12,3,31,17,657,42,St Louis City
Indiana Vassilev,USA,MF,23,18.0,811,7,58,299,469,51,811,39,13,33.3,20,51.3,479,3070,1247,46,35,12,49,43,532,129,St Louis City
Tim Parker,USA,DF,31,17.9,962,93,490,423,52,20,962,4,3,75.0,1,25.0,536,2617,1505,10,2,0,3,0,584,2,St Louis City
Klauss,BRA,FW,27,15.9,579,16,28,204,358,113,577,35,22,62.9,12,34.3,321,1649,696,32,20,17,40,17,421,123,St Louis City
Anthony Markanich,PHI,DF,24,14.3,861,57,253,408,205,15,861,6,1,16.7,4,66.7,343,1467,739,16,13,2,14,4,389,36,St Louis City
Célio Pompeu,BRA,FW,24,13.8,607,9,57,193,369,59,607,53,32,60.4,18,34.0,328,2417,1475,65,28,29,36,18,353,107,St Louis City
Eduard Löwen,GER,MF,27,10.9,838,6,97,426,328,27,835,42,20,47.6,19,45.2,478,2404,1118,39,31,10,17,17,544,39,St Louis City
Joakim Nilsson,SWE,DF,30,9.7,564,62,313,224,28,7,564,2,1,50.0,1,50.0,214,901,466,4,2,0,4,0,262,0,St Louis City
Njabulo Blom,RSA,MF,24,8.7,424,5,89,261,85,5,424,8,6,75.0,2,25.0,221,1032,474,9,8,2,14,7,260,13,St Louis City
Aziel Jackson,USA,FW,22,8.9,442,5,35,160,250,37,442,39,15,38.5,22,56.4,266,1376,483,15,16,8,44,18,310,57,St Louis City
Tomáš Ostrák,CZE,MF,24,7.7,429,10,65,234,134,14,429,18,5,27.8,13,72.2,243,1206,484,9,9,3,12,8,288,24,St Louis City
Rasmus Alm,SWE,FW,28,6.0,197,5,27,66,106,18,197,13,6,46.2,7,53.8,95,509,96,4,1,0,11,9,109,40,St Louis City
Hosei Kijima,JPN,MF,22,7.5,309,4,48,127,140,21,309,12,6,50.0,5,41.7,167,887,430,16,8,6,23,11,200,37,St Louis City
Nökkvi Þórisson,ISL,FW,24,8.0,296,6,36,99,163,54,296,21,10,47.6,11,52.4,169,939,503,18,10,11,17,7,213,64,St Louis City
Joshua Yaro,GHA,DF,29,7.3,426,48,228,187,15,6,426,1,1,100.0,0,0.0,223,978,535,0,1,0,6,0,238,2,St Louis City
Kyle Hiebert,CAN,DF,26,7.2,384,37,159,183,42,8,384,0,0,,0,,165,603,293,3,4,0,2,3,203,9,St Louis City
Akil Watts,USA,DF,24,5.7,380,10,109,156,121,11,380,8,4,50.0,5,62.5,164,853,447,10,5,2,5,3,195,27,St Louis City
Samuel Adeniran,USA,FW,25,6.6,221,6,15,75,135,39,221,17,6,35.3,9,52.9,130,912,478,16,11,10,30,11,163,51,St Louis City
John Klein,USA,FW,24,4.5,206,3,21,74,111,22,206,6,3,50.0,3,50.0,114,490,236,9,9,3,7,9,142,38,St Louis City
Jayden Reid,USA,DF,22,4.0,221,14,63,107,55,2,221,10,7,70.0,3,30.0,98,611,384,10,7,1,2,3,123,7,St Louis City
Jake Nerwinski,USA,DF,29,2.4,140,17,73,57,12,0,140,1,1,100.0,0,0.0,62,322,146,0,0,0,1,3,70,0,St Louis City
Michael Wentzel,GER,DF,22,1.9,102,18,67,34,1,1,102,0,0,,0,,51,296,151,0,0,0,2,0,54,0,St Louis City
Nikolas Dyhr,DEN,DF,23,1.5,99,3,29,48,22,1,99,2,0,0.0,2,100.0,31,141,76,0,2,0,1,0,43,2,St Louis City
Benjamin Lundt,GER,GK,28,1.7,57,46,56,1,0,0,57,0,0,,0,,28,202,127,0,0,0,0,0,14,0,St Louis City
Caden Glover,USA,FW,17,0.4,6,1,1,3,2,2,6,0,0,,0,,3,10,4,0,0,0,0,0,4,0,St Louis City
Brendan McSorley,USA,FW,22,0.1,2,0,0,0,2,0,2,0,0,,0,,2,14,6,0,0,0,0,0,2,2,St Louis City
Cristian Espinoza,ARG,FW,29,22.1,1258,19,120,449,709,78,1258,73,41,56.2,30,41.1,725,4469,2151,99,50,28,52,20,844,197,San Jose Earthquakes
Rodrigues,BRA,DF,26,20.6,1259,230,734,484,56,32,1259,31,22,71.0,8,25.8,800,5721,3602,24,7,0,21,8,819,4,San Jose Earthquakes
Jackson Yueill,USA,MF,27,19.7,1239,45,273,762,213,17,1239,14,8,57.1,6,42.9,771,3457,1696,20,20,2,21,9,906,30,San Jose Earthquakes
Jeremy Ebobisse,USA,FW,27,16.2,554,14,44,297,216,49,553,21,6,28.6,13,61.9,299,1114,419,11,11,5,35,22,397,79,San Jose Earthquakes
Vitor Costa,BRA,DF,30,18.1,1048,82,387,447,223,36,1048,14,8,57.1,5,35.7,503,2317,1341,29,15,3,15,12,551,71,San Jose Earthquakes
William Yarbrough,USA,GK,35,17.0,553,480,545,9,0,0,553,2,1,50.0,1,50.0,279,1580,953,0,0,0,0,0,199,0,San Jose Earthquakes
Amahl Pellegrino,NOR,FW,34,12.8,431,8,70,188,180,58,431,26,13,50.0,12,46.2,258,1239,439,18,12,13,26,16,300,79,San Jose Earthquakes
Carlos Gruezo,ECU,MF,29,13.2,573,38,168,351,60,2,573,2,2,100.0,0,0.0,270,1172,379,4,6,1,6,5,329,8,San Jose Earthquakes
Niko Tsakiris,USA,MF,19,11.5,574,29,141,333,108,12,574,18,5,27.8,8,44.4,339,1816,903,20,8,1,17,11,396,27,San Jose Earthquakes
Carlos Akapo,EQG,DF,31,12.0,816,54,299,362,162,11,816,19,11,57.9,7,36.8,384,2223,1062,30,18,2,10,9,416,36,San Jose Earthquakes
Tanner Beason,USA,DF,27,12.3,671,120,406,235,31,11,671,5,2,40.0,2,40.0,322,1270,628,2,0,0,3,0,398,4,San Jose Earthquakes
Paul Marie,FRA,DF,29,11.5,746,44,246,332,176,11,746,22,11,50.0,11,50.0,342,1885,1051,30,16,2,13,5,407,58,San Jose Earthquakes
Hernán López Muñoz,ARG,MF,23,11.2,563,2,55,285,234,28,563,85,24,28.2,53,62.4,352,2091,953,22,25,6,35,23,386,41,San Jose Earthquakes
Bruno Wilson,POR,DF,27,9.6,528,97,332,181,16,11,528,1,1,100.0,0,0.0,293,1244,721,2,3,0,2,1,334,1,San Jose Earthquakes
Benjamin Kikanovic,USA,FW,24,9.6,396,13,89,153,159,33,396,30,7,23.3,22,73.3,237,1602,722,29,18,9,20,6,267,61,San Jose Earthquakes
Daniel Munie,USA,DF,24,7.9,498,69,316,166,19,6,498,0,0,,0,,256,1119,636,1,1,0,6,0,309,0,San Jose Earthquakes
Preston Judd,USA,FW,25,7.0,186,4,12,98,81,31,186,11,2,18.2,7,63.6,98,567,251,9,7,2,18,3,125,43,San Jose Earthquakes
Jack Skahan,USA,MF,26,6.8,283,2,28,131,129,32,283,25,14,56.0,10,40.0,175,989,528,21,12,8,22,13,207,48,San Jose Earthquakes
Alfredo Morales,USA,MF,34,5.7,330,16,87,205,45,8,330,9,6,66.7,2,22.2,176,704,297,3,5,0,9,3,223,9,San Jose Earthquakes
Daniel,BRA,GK,30,4.0,138,116,137,1,0,0,138,0,0,,0,,82,397,202,0,0,0,0,0,75,0,San Jose Earthquakes
Jacob Jackson,USA,GK,24,2.0,73,69,73,0,0,0,73,0,0,,0,,35,146,107,0,0,0,0,0,36,0,San Jose Earthquakes
Ousseni Bouda,BFA,FW,24,0.8,39,1,4,20,15,1,39,3,2,66.7,1,33.3,22,162,63,3,0,0,3,0,25,9,San Jose Earthquakes
Jamar Ricketts,USA,MF,22,0.4,7,3,4,1,2,0,7,2,1,50.0,1,50.0,3,20,0,0,0,0,2,0,2,1,San Jose Earthquakes
Tommy Thompson,USA,DF,28,0.3,26,0,6,10,10,0,26,1,1,100.0,0,0.0,17,78,60,0,0,0,1,0,19,2,San Jose Earthquakes
Michael Baldisimo,PHI,MF,24,0.1,10,0,4,5,2,1,10,0,0,,0,,4,7,2,0,0,0,0,0,5,1,San Jose Earthquakes
Nemanja Radoja,SRB,MF,31,21.1,1375,41,337,902,153,10,1375,22,13,59.1,6,27.3,796,3658,1635,15,19,0,11,11,959,18,Sporting Kansas CityFC Dallas
Tim Melia,USA,GK,38,21.0,730,601,720,10,0,0,730,0,0,,0,,387,1878,1096,0,0,0,1,0,327,0,Sporting Kansas CityFC Dallas
Jake Davis,USA,DF,22,19.7,1392,48,381,673,345,11,1392,18,5,27.8,12,66.7,707,3179,1649,30,26,3,24,15,875,67,Sporting Kansas CityFC Dallas
Erik Thommy,GER,MF,29,19.0,1024,17,106,425,510,47,1024,56,27,48.2,22,39.3,684,4396,2332,91,52,22,47,31,776,117,Sporting Kansas CityFC Dallas
Daniel Rosero,COL,DF,30,17.0,1085,162,644,423,23,18,1085,8,6,75.0,1,12.5,595,2282,1100,0,2,0,12,4,719,4,Sporting Kansas CityFC Dallas
Tim Leibold,GER,DF,30,17.1,1303,41,358,621,334,14,1303,17,3,17.6,12,70.6,713,3360,1827,36,40,3,10,4,845,71,Sporting Kansas CityFC Dallas
Alan Pulido,MEX,FW,33,16.3,623,6,31,314,281,47,623,26,8,30.8,17,65.4,401,1721,512,16,11,11,49,28,507,82,Sporting Kansas CityFC Dallas
Dániel Sallói,HUN,FW,27,16.5,720,9,75,274,381,53,720,52,14,26.9,34,65.4,459,2525,1100,39,28,15,36,10,538,140,Sporting Kansas CityFC Dallas
Andreu Fontàs,ESP,DF,34,14.2,1173,126,616,529,31,4,1173,2,2,100.0,0,0.0,686,2588,1425,4,3,0,4,2,848,0,Sporting Kansas CityFC Dallas
Memo Rodriguez,USA,MF,28,13.3,823,6,113,460,260,7,823,12,7,58.3,5,41.7,452,1766,793,11,21,1,12,4,572,17,Sporting Kansas CityFC Dallas
Johnny Russell, SCO,FW,34,14.4,737,15,92,306,354,57,736,54,20,37.0,29,53.7,434,3242,1226,47,29,24,27,29,522,113,Sporting Kansas CityFC Dallas
William Agada,NGA,FW,24,12.1,398,4,12,152,237,82,397,5,1,20.0,4,80.0,227,945,323,14,9,10,30,15,304,73,Sporting Kansas CityFC Dallas
Robert Voloder,BIH,DF,23,10.6,626,68,339,267,24,3,626,5,4,80.0,1,20.0,370,1998,1141,4,4,0,6,1,420,2,Sporting Kansas CityFC Dallas
Rémi Walter,FRA,MF,29,8.5,495,19,81,308,111,3,495,8,3,37.5,3,37.5,260,1037,441,7,6,1,7,6,328,8,Sporting Kansas CityFC Dallas
Robert Castellanos,USA,DF,26,7.3,501,66,289,205,8,5,501,0,0,,0,,307,1315,496,1,0,0,2,0,348,0,Sporting Kansas CityFC Dallas
Zorhan Bassong,CAN,DF,25,6.9,463,16,157,174,134,4,463,9,4,44.4,5,55.6,238,1189,507,18,10,1,7,2,269,26,Sporting Kansas CityFC Dallas
Kayden Pierre,USA,DF,21,4.5,268,14,81,126,67,4,268,11,7,63.6,3,27.3,161,814,452,6,11,2,4,1,169,8,Sporting Kansas CityFC Dallas
Alenis Vargas,HON,FW,20,5.0,192,3,19,63,113,28,192,23,6,26.1,14,60.9,143,1089,589,19,15,16,19,8,150,50,Sporting Kansas CityFC Dallas
Stephen Afrifa,CAN,FW,23,4.2,197,5,28,75,102,22,197,29,17,58.6,12,41.4,117,832,445,16,11,5,10,10,126,35,Sporting Kansas CityFC Dallas
Marinos Tzionis,CYP,FW,22,3.1,141,3,14,57,71,10,141,14,6,42.9,8,57.1,89,583,274,9,8,2,7,7,97,25,Sporting Kansas CityFC Dallas
Khiry Shelton,USA,DF,31,5.1,337,15,87,181,74,6,337,16,8,50.0,6,37.5,189,1160,589,14,10,1,16,2,213,12,Sporting Kansas CityFC Dallas
John Pulskamp,USA,GK,23,3.0,85,73,85,0,0,0,85,0,0,,0,,35,155,84,0,0,0,0,0,31,0,Sporting Kansas CityFC Dallas
Felipe Hernandez,USA,MF,26,4.2,194,1,29,108,57,3,194,1,1,100.0,0,0.0,118,466,192,3,3,0,9,4,134,16,Sporting Kansas CityFC Dallas
